Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10102,"Bovine",2021,73
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,6350.000000000001
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",2021,17
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,568
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",2021,1364
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",2021,81500.00000000001
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",2021,38908
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",2021,236374
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,262007231
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,138221534
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,114982
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,1481825
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,13042271
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,2885789.0000000005
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,198630
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,4973
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,1435
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,596264
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,86131.00000000001
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,27056.999999999996
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,112382.00000000001
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,15
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,417765.00000000006
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,60
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,88850
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,95
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,19358
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,203
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,6380.000000000001
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,81772
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,2950.9999999999995
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,2468761
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,81.99999999999999
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,9421
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,1806
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,549
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,12
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,168323850
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,1085342
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,431
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,149499
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,29998822
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,1429
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,8940
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,1497
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,284949
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,173.00000000000003
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,45370
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,1
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,312
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,4
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,278.99999999999994
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,13.999999999999998
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,30332499
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,2524032
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,80667
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,217879
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,891129
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,1
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,7609
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,305938
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,321261
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,882497
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,381
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,3637
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,3
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,996091891
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,6
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,197060229
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,28575.000000000004
