Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,15184596
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,28200203
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,235063
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,10465756
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,1750603029
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,29048205.000000004
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,494173
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,640969
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,1630031
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,37620
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,129309
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,75508
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,98769
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,165652
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,7849353
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,2532168
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,1786364
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,1251742
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,3740340
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,1512831
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,343588
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,319112
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,1242943942
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,272777288
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,68241501
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,128892
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,1557285
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,338926
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,177094
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,116967155
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,9545777
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,1843001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,3167394
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,21094
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,3301778232
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,3143913
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,30017
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,6993576
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,7664
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,310023
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,20875
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,10910
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,21982
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,7925342
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,497
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,63
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,9575
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,4791299
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,1027057
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,267926
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,93252
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,6413995
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,37237101
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,1489865
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,985040
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,135745
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,1487023
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,31547145
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,3924443
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,60.00000000000001
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,2156
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,18337
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,2643
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,189210
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,3630082
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,5917
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,1352051
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,213650
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,32463810
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,45840
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,28560
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,374422.99999999994
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,323518
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,5410596
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,652754
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,215204
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,25929
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,803285
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,1805
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,380214
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,12491
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,393.99999999999994
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,84591905
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,63.99999999999999
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,9968
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,221.00000000000003
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,478787570
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,125197
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,105038547
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,1439
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,4111565
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,19043261
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,72938487
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,11748487
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,863750
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,20715620.999999996
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,168512
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,27188.000000000004
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,44959
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,213001
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,12816
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,60310888
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,17873001
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,333405970
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,10758593
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,3835618
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,170355089
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,30413432
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,13868
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,6168287
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,20287334
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,3916624
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,70751429
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,27833764
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,1457588
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,12134
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,20368025
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,112473249
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,2173702
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,201640
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,742784
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,2072115
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,2988608
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,384601
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,15867180
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,111998037
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,5201853
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,316422110
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,9499660
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,18384027
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,1314706
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,927080
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,122689428
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,663440
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,19111381
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,4860992
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,32229
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,2186
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,118748
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,8398670
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,22192935
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,174333
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,260375
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,8186.999999999999
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,700
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,2026592
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42305,"Ground Nut Meal",2021,305
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,1148266
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,65628
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,43485660
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,17922238
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,913836
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,51828
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,4982816
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,465
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,424602
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,57686
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,2022246
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,817011
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,1434452
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,2360754
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,1352769
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,52779
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,92809
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,55407
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,6930
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,3
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,31846
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,145493
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,3988863
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,5905
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,56181
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,1270972
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,11482
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,16721856
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,66745206
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,128860.99999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,459747
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,40528
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,53627
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,641605
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,507
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,91054033
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,2471
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,4223
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,347669.00000000006
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,7425
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,225
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,50449.00000000001
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,413
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,92741294
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,972924.9999999999
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,432584
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,307933
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,13407760.999999998
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,70066
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,5679899057
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,16442
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,21883
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,1323874594
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,2050789
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,14796356
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,11427932
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,11629887784
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,2022393824
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,21667
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,999980
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,205486712
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,12895730
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,2053724
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,9731362
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,6231603
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,32897.00000000001
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,48366068
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,1171964
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,3442
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,2497570
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,1772447
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,307972
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,295118
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,10449
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,528527
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,2
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,6807846
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,721352
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,86644
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,198792
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,126796
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,918225
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,8333469
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,9860145
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,264
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,3330.0000000000005
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",2021,118523
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,571805
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,46673.99999999999
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,3631061
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,219906
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,150805
6,"Chemical Products",628,"Inorganic chemicals",62830,"Sulfides",2021,1460.9999999999998
6,"Chemical Products",628,"Inorganic chemicals",62831,"Dithionites and Sulfoxylates",2021,7774
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,173068
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,10556626
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",2021,525032
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,3598003
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,2501249
6,"Chemical Products",628,"Inorganic chemicals",62837,"Cyanides",2021,536001
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,9412541
6,"Chemical Products",628,"Inorganic chemicals",62840,"Borates",2021,130795
