Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,286131298
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,14494327
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,3418979
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,688150790
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,2512080
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,3364815
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,26259155
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,240693
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,2912209
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,726
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,61100
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,49343
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,193573
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,97.00000000000001
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,9179203
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,912778
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,30979412
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,1937223
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,285077
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,20342823
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,14461012
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,5421978
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,3810134
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,2550951
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,3637629
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,49340777
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,827254
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,106917945
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,27803659
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,51376506
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,3553487
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,4924520
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,663134
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,4505298
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,53766898
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,43090240
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,26777533
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,253923190
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,134606053
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,68687053
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,76975507
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,155157480
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,363833528
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,84726913
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,22358848
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,9719081
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,335904
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,29037397
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,2352208
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,8374
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,860423
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,106912
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,142760
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,22200
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,156731
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,167682
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,14248784
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,199524504
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,43824.00000000001
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,1383889
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,18979
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,6917936
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,70725838
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,199204.99999999997
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,1175418
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,16289256
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,561759
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,6243393
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,497862
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,295664
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,807758
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,8156906
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,777927
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,377390
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,528550
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,2279715
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,15
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,184726
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,2677288
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,6400288
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,77499482
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,18687068
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,4557824
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,9177
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,5136116
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,3174115
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,40944
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,385492
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,18046086
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,3516565
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,147033
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,1781512.0000000002
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,125206
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,798143.0000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,621
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,524711
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,181795
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,832757
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,14090368
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,77032
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,688665706
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,49586075
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,40745464
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,44415077
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,7194045
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,4495697
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,3590175
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,24286637
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,29900720
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,6063835
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,3004721
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,8392324
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,726159
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,348445
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,10485794
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,35708471
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,53106
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,12883199
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,24365759
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,9714943.000000002
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,2812687
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,362238
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,58375576
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,18084
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,7246
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,437540
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,884466
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,1358538
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,57946055
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,144279081
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,68343112
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,124096
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,25609166
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,183701020
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,86824355
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,82932085
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,1456349
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,5668103
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,626608854
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,5506286
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,61636806
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,470514907
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,51329913
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,23336422
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,3614958
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,35700181
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,7785514
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,35395000
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,300994485
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,12628785
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,51866727
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,50234625
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,100054440
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,205351
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,250622.99999999997
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,394466
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,132199005
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,11779662
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,4156942
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,1210362
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,198557
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,31766007
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,19686339
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42307,"Wine Lees",2021,12979.000000000002
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,524751
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,92799360
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,186813428
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,348516066
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,651456268
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,10939313
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,36719150
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,26877
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,1803026
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,8302424.999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,143969
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,52096946
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,4265194
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,740329
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,69049
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,1068427.9999999998
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,17635571
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,1872169
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,195925779
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,2871649
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,21279783
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,705899
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,49705566
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,3535810
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,70649
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,2052698
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,218966017
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,13587
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,1644647
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,1798
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,91878.00000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,50092042
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,14533
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,1
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,3053
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,4587
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,12752356
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,39603821
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,51251606
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,44035
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,6.999999999999999
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,1607
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,881
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,90502455
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,686
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,16870123
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,1862571
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,61035271
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,471571
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,5347639
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,77190
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,3248147.0000000005
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,27682
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,7048
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,121
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,314512
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,9166465
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,392339337
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,10632204005
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,490243071
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,51472107
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,605471354
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,13134294
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,17098026
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,179714978
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,88147
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,2269
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,161435
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,2010696
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,538355
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,548890
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,479649
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,25840
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,375773
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,14491
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,1822411
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,14332
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,198932
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,4285548
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,166
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,11881081
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,198499623
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,98700
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,25672782
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,490626
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,78768
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,61644
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",2021,19232
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,222757
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,1617249
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,2129404
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,3558325
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,12537
