Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
6,"Chemical Products",628,"Inorganic chemicals",62847,"Hydrogen peroxide",2021,223.99999999999997
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2021,385779120
6,"Chemical Products",629,"Organic chemicals",62912,"Aldehydes, cyclic polymers, and paraformaldehyde",2021,3398.9999999999995
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",2021,5768
6,"Chemical Products",629,"Organic chemicals",62941,"Antibiotics",2021,9078
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,44672.99999999999
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",2021,1788
6,"Chemical Products",632,"Paints, dyes, & varnishes",63201,"Vegetable Tanning Extracts",2021,20920
6,"Chemical Products",632,"Paints, dyes, & varnishes",63209,"Aqueous Paints",2021,5
6,"Chemical Products",632,"Paints, dyes, & varnishes",63214,"Glaziers Putty",2021,1760.9999999999998
6,"Chemical Products",633,"Perfumery & cosmetics",63301,"Essential Oils",2021,20
6,"Chemical Products",633,"Perfumery & cosmetics",63303,"Perfumes",2021,377
6,"Chemical Products",633,"Perfumery & cosmetics",63304,"Beauty Products",2021,11273
6,"Chemical Products",633,"Perfumery & cosmetics",63305,"Hair Products",2021,317
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63401,"Soap",2021,6066
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63402,"Cleaning Products",2021,18638
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63403,"Lubricating Products",2021,9431
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63506,"Glues",2021,805
6,"Chemical Products",636,"Explosives, matches, & fireworks",63606,"Pyrophoric Alloys",2021,3
6,"Chemical Products",638,"Chemical products n.e.s.",63801,"Artificial Graphite",2021,200
6,"Chemical Products",638,"Chemical products n.e.s.",63808,"Pesticides",2021,2
6,"Chemical Products",638,"Chemical products n.e.s.",63811,"Antiknock",2021,5505
6,"Chemical Products",638,"Chemical products n.e.s.",63814,"Organic Composite Solvents",2021,642
6,"Chemical Products",638,"Chemical products n.e.s.",63819,"Hydraulic Brake Fluid",2021,278
6,"Chemical Products",638,"Chemical products n.e.s.",63822,"Laboratory Reagents",2021,1111
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",2021,972905
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73901,"Ethylene Polymers",2021,34208
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73904,"Vinyl Chloride Polymers",2021,44.00000000000001
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73910,"Silicone",2021,96
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73911,"Petroleum Resins",2021,5178.999999999999
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73915,"Scrap Plastic",2021,1558
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73916,"Monofilament",2021,920.9999999999999
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73917,"Plastic Pipes",2021,3832
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73918,"Plastic Floor Coverings",2021,1285
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73919,"Self-adhesive Plastics",2021,69
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73920,"Raw Plastic Sheeting",2021,78
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73921,"Other Plastic Sheetings",2021,1388
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73922,"Plastic Wash Basins",2021,88.00000000000001
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",2021,26347
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73924,"Plastic Housewares",2021,2852
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73925,"Plastic Building Materials",2021,410
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73926,"Other Plastic Products",2021,2078
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74001,"Rubber",2021,69971
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74004,"Scrap Rubber",2021,128
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74009,"Rubber Pipes",2021,5723
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74010,"Rubber Belting",2021,1133
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74011,"Rubber Tires",2021,24812
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74012,"Used Rubber Tires",2021,13349.000000000002
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74013,"Rubber Inner Tubes",2021,6
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74014,"Pharmaceutical Rubber Products",2021,184
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74015,"Rubber Apparel",2021,188
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74016,"Other Rubber Products",2021,10838
9,"Wood Products",944,"Wood, wood articles, & charcoal",94403,"Rough Wood",2021,83241163
9,"Wood Products",944,"Wood, wood articles, & charcoal",94407,"Sawn Wood",2021,5708991
9,"Wood Products",944,"Wood, wood articles, & charcoal",94408,"Veneer Sheets",2021,12628809
9,"Wood Products",944,"Wood, wood articles, & charcoal",94414,"Wood Frames",2021,437.00000000000006
9,"Wood Products",944,"Wood, wood articles, & charcoal",94418,"Wood Carpentry",2021,258
9,"Wood Products",944,"Wood, wood articles, & charcoal",94420,"Wood Ornaments",2021,694.0000000000001
9,"Wood Products",944,"Wood, wood articles, & charcoal",94421,"Other Wood Articles",2021,5500
9,"Wood Products",946,"Straw & esparto manufactures",94602,"Basketwork",2021,468
10,"Paper Goods",1048,"Paper articles",104811,"Cellulose Fibers Paper",2021,4
10,"Paper Goods",1048,"Paper articles",104818,"Toilet Paper",2021,49
10,"Paper Goods",1048,"Paper articles",104820,"Paper Notebooks",2021,12015
10,"Paper Goods",1048,"Paper articles",104821,"Paper Labels",2021,54.00000000000001
10,"Paper Goods",1048,"Paper articles",104823,"Shaped Paper",2021,714.0000000000001
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",2021,5331
10,"Paper Goods",1049,"Books, newspapers, & other prints",104902,"Newspapers",2021,12
10,"Paper Goods",1049,"Books, newspapers, & other prints",104911,"Other Printed Material",2021,12
11,"Textiles",1152,"Cotton",115208,"Light Pure Woven Cotton",2021,605
11,"Textiles",1152,"Cotton",115210,"Light Mixed Woven Cotton",2021,218.99999999999997
11,"Textiles",1152,"Cotton",115212,"Other Cotton Fabrics",2021,3868.9999999999995
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115607,"Twine and Rope",2021,5271
11,"Textiles",1157,"Carpets & textile floor covers",115703,"Tufted Carpets",2021,44.00000000000001
11,"Textiles",1157,"Carpets & textile floor covers",115705,"Other Carpets",2021,1311.9999999999998
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",2021,145
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",2021,165
11,"Textiles",1161,"Knitted clothing accesories",116114,"Other Knit Garments",2021,192
11,"Textiles",1162,"Non-knitted clothing accesories",116201,"Non-Knit Men's Coats",2021,53
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",2021,1340
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",2021,4754
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",2021,17
11,"Textiles",1162,"Non-knitted clothing accesories",116207,"Non-Knit Men's Undergarments",2021,18.000000000000004
11,"Textiles",1162,"Non-knitted clothing accesories",116209,"Non-Knit Babies' Garments",2021,12
11,"Textiles",1162,"Non-knitted clothing accesories",116210,"Felt or Coated Fabric Garments",2021,3187
11,"Textiles",1162,"Non-knitted clothing accesories",116212,"Other Women's Undergarments",2021,235
11,"Textiles",1162,"Non-knitted clothing accesories",116217,"Other Non-Knit Clothing Accessories",2021,3
11,"Textiles",1163,"Used clothes & textile articles",116302,"House Linens",2021,175
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",2021,3092
11,"Textiles",1163,"Used clothes & textile articles",116309,"Used Clothing",2021,56037
11,"Textiles",1163,"Used clothes & textile articles",116310,"Textile Scraps",2021,3
12,"Footwear and Headwear",1264,"Footwear",126401,"Waterproof Footwear",2021,342
12,"Footwear and Headwear",1264,"Footwear",126402,"Rubber Footwear",2021,3081
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",2021,837.0000000000001
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",2021,392.99999999999994
12,"Footwear and Headwear",1264,"Footwear",126405,"Other Footwear",2021,204
12,"Footwear and Headwear",1265,"Headgear",126504,"Hats",2021,21614
12,"Footwear and Headwear",1265,"Headgear",126505,"Knitted Hats",2021,252
12,"Footwear and Headwear",1266,"Umbrellas, walking sticks, & whips",126602,"Walking Sticks",2021,17
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126702,"Artificial Vegetation",2021,81.99999999999999
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126704,"Fake Hair",2021,3124.9999999999995
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136804,"Milling Stones",2021,166
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136805,"Abrasive Powder",2021,4
13,"Stone And Glass",1369,"Ceramic products",136907,"Unglazed Ceramics",2021,2066.9999999999995
13,"Stone And Glass",1369,"Ceramic products",136911,"Porcelain Tableware",2021,191
13,"Stone And Glass",1369,"Ceramic products",136913,"Ornamental Ceramics",2021,381
13,"Stone And Glass",1370,"Glass & glassware",137002,"Glass Balls",2021,2
