Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,8239749
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,63235303
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,75044523
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,9672037
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,707712
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,2736655
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,27717364
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,7730762
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,3467760
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,3080733
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,3113313
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,6381342
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,188335487
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,104455448
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,1586810
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,14790921
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,60358351
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,1325487450
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,360598428
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,147142828
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,19367541
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,865312590
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,61412368
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,22597022
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,14585521
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,7624820.000000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,1143118
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,5557750114.000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,369062721.99999994
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,3475784
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,280952832
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,1524739
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,5113951
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,27130645
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,83866
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,23203832
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,859361
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,441305
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,952
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,609882
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,378732
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,104395820
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,179368
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,178
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,80858
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,440345.99999999994
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,155271123
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,3669537019
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,520088
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,5962872
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,11987293
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,157888905
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,2134336
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,2233078
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,1198265
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,40070851
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,615693
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,1689441374
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,117964
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,664018
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,1416449
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,1339885
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,150204
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,3052
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,648423
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,51251477
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,787756
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,271460233
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,49050
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,38964369
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,6657631
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,518108
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,144830
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,19985832
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,13020779
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,6596818
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,24444375
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,26156.000000000004
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,106308
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,11185
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,21947025
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,47778
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,159404
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,186361524
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,51506
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,150897
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,26276
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,701395238
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,12739314
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,268476839
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,1320396
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,77378414
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,40659554
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,7762955
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,145935982
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,168622628
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,52104222
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,1332501
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,639891
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,67604325
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,2574362571
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,18702405
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,2760386153
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,1075423487
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,1686207960
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,299281936
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,33113130
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,217679965
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,66174
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,149
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,44377
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,9580
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,703469
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,54056935
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,533248748
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,638377799
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,49559367
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,209881321
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,600757580
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,18674890
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,2417109
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,2524277
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,35543849
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,368390492
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,92688499
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,44684990
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,1233425329
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,537301986
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,154864415
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,23570978
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,987603022
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,68448400
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,108226330
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,1381282123
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,36097929
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,1526185384
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,105683291
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,41716615
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,372982
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,2747900
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,10302112
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,106417538
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,3245728
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,153660297
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,17039350
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,58233258
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,51622266
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42305,"Ground Nut Meal",2021,2386
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,19527789
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42307,"Wine Lees",2021,216748
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,25615140
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,2570446443
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,52177981
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,116111046
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,11090041
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,21907674
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,38636
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,3349013
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,113619
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,996656
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,242644
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,6710169
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,19170258
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,85761
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,35621
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,8362012
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,316570
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,224220
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,4467
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,161873
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,457979
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,30332031
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,33719522
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,249407
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,263658234
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,16911648
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,39313531
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,545802521
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,6401293
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,140917
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,2355604
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,60110
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,32866971
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,28881994
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,46048419
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,1246404
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,22755255
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,601596
5,"Mineral Products",526,"Ores, slag and ash",52605,"Cobalt Ore",2021,3215
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,9966
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,1306701
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,439404
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,7404774
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,5923
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,3005482
5,"Mineral Products",526,"Ores, slag and ash",52612,"Uranium and Thorium Ore",2021,61788655
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,64999758.00000001
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,11206233
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,14975176.000000002
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,288317
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,7775853
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,190570
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,15096303
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,148333861
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,3169708
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,20705440
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,121701
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,2139204
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,504701
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,14989
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,771990766
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,353094
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,387914528
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,7332021168
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,364253681
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,80401038
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,203362537
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,33845604
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,11732314
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,119564673
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,6673261
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,2620279
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,142888229
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,35103249
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,66044282
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,2835798
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,13271351
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,2104722
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,336198
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,30813.000000000004
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,71134895
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,14291
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,2257734
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,1234953
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,31282587
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,46495
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,37323522
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,2476019
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,99120
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,178677
