Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,10142
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,18798
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,4909
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,114
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,62
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,24
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,511
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,1218
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,22694.000000000004
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,48815
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,477.00000000000006
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,125
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,131418
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,245
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,10104
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,124
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,143
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,295
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,1047
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,856
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,53476109
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,10485
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,251
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,15804
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,11201
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,32176
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,77778.99999999999
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,5287
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,380220
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,25503.999999999996
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,571103
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,34966
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,475
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,370
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,2525
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,19
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,19792
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,423
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,93.00000000000001
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,281.99999999999994
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,344
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,490
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,116.99999999999999
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,44949
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,3003.9999999999995
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,36328
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,7991.000000000001
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,32295
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,96.99999999999999
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,13.999999999999998
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,1619847
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,1611
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,1450126
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,15
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,39202
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,386
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,230
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,12626
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,1900
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,9.000000000000002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,36067
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,88952.99999999999
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,124650
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,88943
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,18987104
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,2991559
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,41
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,195946
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,103.00000000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,125
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,411
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,2366
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,88.00000000000001
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",2021,130
6,"Chemical Products",629,"Organic chemicals",62903,"Halogenated Hydrocarbons",2021,3086
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2021,29349
6,"Chemical Products",629,"Organic chemicals",62930,"Organo-Sulfur Compounds",2021,147580
6,"Chemical Products",629,"Organic chemicals",62934,"Nucleic Acids",2021,65
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",2021,32
6,"Chemical Products",629,"Organic chemicals",62941,"Antibiotics",2021,108
6,"Chemical Products",630,"Pharmaceutical products",63002,"Vaccines, blood, antisera, toxins and cultures",2021,80424
6,"Chemical Products",630,"Pharmaceutical products",63003,"Unpackaged Medicaments",2021,672
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,56243
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",2021,3843
6,"Chemical Products",630,"Pharmaceutical products",63006,"Special Pharmaceuticals",2021,1678.9999999999998
6,"Chemical Products",631,"Fertilizers",63105,"Mixed Mineral or Chemical Fertilizers",2021,468091
6,"Chemical Products",632,"Paints, dyes, & varnishes",63204,"Synthetic Coloring Matter",2021,2021.9999999999998
6,"Chemical Products",632,"Paints, dyes, & varnishes",63208,"Nonaqueous Paints",2021,30121
6,"Chemical Products",632,"Paints, dyes, & varnishes",63209,"Aqueous Paints",2021,5297.999999999999
6,"Chemical Products",632,"Paints, dyes, & varnishes",63215,"Ink",2021,181
6,"Chemical Products",633,"Perfumery & cosmetics",63302,"Scented Mixtures",2021,8083
6,"Chemical Products",633,"Perfumery & cosmetics",63303,"Perfumes",2021,226487
6,"Chemical Products",633,"Perfumery & cosmetics",63304,"Beauty Products",2021,3387
6,"Chemical Products",633,"Perfumery & cosmetics",63305,"Hair Products",2021,347
6,"Chemical Products",633,"Perfumery & cosmetics",63306,"Dental Products",2021,225
6,"Chemical Products",633,"Perfumery & cosmetics",63307,"Shaving Products",2021,2198
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63401,"Soap",2021,5362
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63402,"Cleaning Products",2021,10942
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63403,"Lubricating Products",2021,2243
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63405,"Polishes and Creams",2021,4667
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63407,"Pastes and Waxes",2021,4
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63506,"Glues",2021,110
6,"Chemical Products",637,"Photo & movie goods",63703,"Photographic Paper",2021,223.99999999999997
6,"Chemical Products",637,"Photo & movie goods",63706,"Motion-picture film, exposed and developed",2021,296.00000000000006
6,"Chemical Products",638,"Chemical products n.e.s.",63808,"Pesticides",2021,5527
6,"Chemical Products",638,"Chemical products n.e.s.",63809,"Dyeing Finishing Agents",2021,2
6,"Chemical Products",638,"Chemical products n.e.s.",63812,"Prepared Rubber Accelerators",2021,588
6,"Chemical Products",638,"Chemical products n.e.s.",63813,"Fire Extinguishers Preparations",2021,13.000000000000002
6,"Chemical Products",638,"Chemical products n.e.s.",63814,"Organic Composite Solvents",2021,680.9999999999999
6,"Chemical Products",638,"Chemical products n.e.s.",63819,"Hydraulic Brake Fluid",2021,654
6,"Chemical Products",638,"Chemical products n.e.s.",63822,"Laboratory Reagents",2021,2994
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",2021,324048
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73910,"Silicone",2021,356
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73916,"Monofilament",2021,4285
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73917,"Plastic Pipes",2021,80815
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73919,"Self-adhesive Plastics",2021,7672
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73920,"Raw Plastic Sheeting",2021,143
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73921,"Other Plastic Sheetings",2021,34623
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73922,"Plastic Wash Basins",2021,1304
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",2021,27991
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73924,"Plastic Housewares",2021,5287
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73925,"Plastic Building Materials",2021,4428
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73926,"Other Plastic Products",2021,94310
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74005,"Compounded Unvulcanised Rubber",2021,125
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74008,"Rubber Sheets",2021,120
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74009,"Rubber Pipes",2021,7797
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74010,"Rubber Belting",2021,101
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74011,"Rubber Tires",2021,10157
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74012,"Used Rubber Tires",2021,413
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74014,"Pharmaceutical Rubber Products",2021,11.000000000000002
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74015,"Rubber Apparel",2021,2342
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74016,"Other Rubber Products",2021,18186
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84104,"Tanned Equine and Bovine Hides",2021,12937.999999999998
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84107,"Leather of Other Animals",2021,1051
8,"Animal Hides",842,"Leather articles",84202,"Trunks and Cases",2021,15300
8,"Animal Hides",842,"Leather articles",84203,"Leather Apparel",2021,2154
8,"Animal Hides",842,"Leather articles",84205,"Other Leather Articles",2021,34
9,"Wood Products",944,"Wood, wood articles, & charcoal",94407,"Sawn Wood",2021,898
9,"Wood Products",944,"Wood, wood articles, & charcoal",94414,"Wood Frames",2021,129
9,"Wood Products",944,"Wood, wood articles, & charcoal",94415,"Wood Crates",2021,708
9,"Wood Products",944,"Wood, wood articles, & charcoal",94418,"Wood Carpentry",2021,51675
9,"Wood Products",944,"Wood, wood articles, & charcoal",94419,"Wood Kitchenware",2021,3001.0000000000005
9,"Wood Products",944,"Wood, wood articles, & charcoal",94420,"Wood Ornaments",2021,1597.9999999999998
9,"Wood Products",944,"Wood, wood articles, & charcoal",94421,"Other Wood Articles",2021,218
9,"Wood Products",945,"Cork & cork articles",94503,"Natural Cork Articles",2021,177
9,"Wood Products",946,"Straw & esparto manufactures",94602,"Basketwork",2021,3513
10,"Paper Goods",1048,"Paper articles",104801,"Newsprint",2021,93
10,"Paper Goods",1048,"Paper articles",104802,"Uncoated Paper",2021,4
10,"Paper Goods",1048,"Paper articles",104805,"Other Uncoated Paper",2021,53
10,"Paper Goods",1048,"Paper articles",104806,"Vegetable Parchment",2021,126
10,"Paper Goods",1048,"Paper articles",104811,"Cellulose Fibers Paper",2021,51
10,"Paper Goods",1048,"Paper articles",104817,"Letter Stock",2021,1
10,"Paper Goods",1048,"Paper articles",104818,"Toilet Paper",2021,26727
10,"Paper Goods",1048,"Paper articles",104819,"Paper Containers",2021,8060.999999999999
10,"Paper Goods",1048,"Paper articles",104820,"Paper Notebooks",2021,2852
10,"Paper Goods",1048,"Paper articles",104821,"Paper Labels",2021,367
10,"Paper Goods",1048,"Paper articles",104823,"Shaped Paper",2021,2680
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",2021,31037
10,"Paper Goods",1049,"Books, newspapers, & other prints",104903,"Children's Picture Books",2021,6984
10,"Paper Goods",1049,"Books, newspapers, & other prints",104905,"Maps",2021,271
10,"Paper Goods",1049,"Books, newspapers, & other prints",104907,"Documents of title (bonds etc) and unused stamps",2021,9948392
10,"Paper Goods",1049,"Books, newspapers, & other prints",104908,"Decals",2021,1908.0000000000002
10,"Paper Goods",1049,"Books, newspapers, & other prints",104909,"Postcards",2021,1
10,"Paper Goods",1049,"Books, newspapers, & other prints",104911,"Other Printed Material",2021,23567
11,"Textiles",1152,"Cotton",115208,"Light Pure Woven Cotton",2021,5010
11,"Textiles",1154,"Man-made filaments",115402,"Non-Retail Synthetic Filament Yarn",2021,27.000000000000004
11,"Textiles",1154,"Man-made filaments",115407,"Synthetic Filament Yarn Woven Fabric",2021,527
11,"Textiles",1155,"Man-made staple fibres",115503,"Unprocessed Synthetic Staple Fibers",2021,82149
11,"Textiles",1155,"Man-made staple fibres",115509,"Non-Retail Synthetic Staple Fibers Yarn",2021,133
11,"Textiles",1155,"Man-made staple fibres",115510,"Non-Retail Artificial Staple Fibers Yarn",2021,480
11,"Textiles",1155,"Man-made staple fibres",115512,"Synthetic Fabrics",2021,6398
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115601,"Wadding",2021,2144
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115602,"Felt",2021,46
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115606,"Gimp Yarn",2021,379
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115607,"Twine and Rope",2021,130439.00000000001
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2021,25317
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115609,"Other Articles of Twine and Rope",2021,3821.0000000000005
11,"Textiles",1157,"Carpets & textile floor covers",115703,"Tufted Carpets",2021,349
11,"Textiles",1157,"Carpets & textile floor covers",115705,"Other Carpets",2021,797.9999999999999
11,"Textiles",1158,"Special woven fabrics and tapestries",115806,"Narrow Woven Fabric",2021,485
11,"Textiles",1161,"Knitted clothing accesories",116102,"Knit Women's Coats",2021,3049
11,"Textiles",1161,"Knitted clothing accesories",116103,"Knit Men's Suits",2021,219
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",2021,2352
11,"Textiles",1161,"Knitted clothing accesories",116106,"Knit Women's Shirts",2021,8017.000000000001
11,"Textiles",1161,"Knitted clothing accesories",116107,"Knit Men's Undergarments",2021,2024631
11,"Textiles",1161,"Knitted clothing accesories",116108,"Knit Women's Undergarments",2021,216.99999999999997
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",2021,1344784
11,"Textiles",1161,"Knitted clothing accesories",116110,"Knit Sweaters",2021,773
11,"Textiles",1161,"Knitted clothing accesories",116111,"Knit Babies' Garments",2021,32
11,"Textiles",1161,"Knitted clothing accesories",116112,"Knit Active Wear",2021,70
11,"Textiles",1161,"Knitted clothing accesories",116114,"Other Knit Garments",2021,10887
11,"Textiles",1161,"Knitted clothing accesories",116115,"Knit Socks and Hosiery",2021,188
11,"Textiles",1161,"Knitted clothing accesories",116116,"Knit Gloves",2021,26.000000000000004
11,"Textiles",1161,"Knitted clothing accesories",116117,"Other Knit Clothing Accessories",2021,20710
11,"Textiles",1162,"Non-knitted clothing accesories",116201,"Non-Knit Men's Coats",2021,616
11,"Textiles",1162,"Non-knitted clothing accesories",116202,"Non-Knit Women's Coats",2021,68
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",2021,753289
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",2021,8060
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",2021,890
11,"Textiles",1162,"Non-knitted clothing accesories",116206,"Non-Knit Women's Shirts",2021,1859.9999999999998
11,"Textiles",1162,"Non-knitted clothing accesories",116208,"Non-Knit Women's Undergarments",2021,299
11,"Textiles",1162,"Non-knitted clothing accesories",116210,"Felt or Coated Fabric Garments",2021,2595
11,"Textiles",1162,"Non-knitted clothing accesories",116211,"Non-Knit Active Wear",2021,5534
11,"Textiles",1162,"Non-knitted clothing accesories",116214,"Scarves",2021,237
11,"Textiles",1162,"Non-knitted clothing accesories",116216,"Non-Knit Gloves",2021,10
11,"Textiles",1162,"Non-knitted clothing accesories",116217,"Other Non-Knit Clothing Accessories",2021,387.99999999999994
11,"Textiles",1163,"Used clothes & textile articles",116302,"House Linens",2021,1666
11,"Textiles",1163,"Used clothes & textile articles",116303,"Window Dressings",2021,805
11,"Textiles",1163,"Used clothes & textile articles",116305,"Packing Bags",2021,3765
11,"Textiles",1163,"Used clothes & textile articles",116306,"Awnings, Tents, and Sails",2021,809
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",2021,14106
11,"Textiles",1163,"Used clothes & textile articles",116309,"Used Clothing",2021,13863
11,"Textiles",1163,"Used clothes & textile articles",116310,"Textile Scraps",2021,143
12,"Footwear and Headwear",1264,"Footwear",126401,"Waterproof Footwear",2021,1070
12,"Footwear and Headwear",1264,"Footwear",126402,"Rubber Footwear",2021,287
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",2021,762.0000000000001
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",2021,63732
12,"Footwear and Headwear",1264,"Footwear",126405,"Other Footwear",2021,362
12,"Footwear and Headwear",1264,"Footwear",126406,"Footwear Parts",2021,3172485
12,"Footwear and Headwear",1265,"Headgear",126505,"Knitted Hats",2021,14196
12,"Footwear and Headwear",1265,"Headgear",126506,"Other Headwear",2021,7900.999999999999
12,"Footwear and Headwear",1266,"Umbrellas, walking sticks, & whips",126601,"Umbrellas",2021,263
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126704,"Fake Hair",2021,42443.00000000001
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136802,"Building Stone",2021,5090
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136804,"Milling Stones",2021,353
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136805,"Abrasive Powder",2021,216
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136809,"Plaster Articles",2021,3578.9999999999995
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136815,"Other Stone Articles",2021,5999
13,"Stone And Glass",1369,"Ceramic products",136905,"Roofing Tiles",2021,201
13,"Stone And Glass",1369,"Ceramic products",136911,"Porcelain Tableware",2021,34434
13,"Stone And Glass",1369,"Ceramic products",136912,"Ceramic Tableware",2021,3286
13,"Stone And Glass",1369,"Ceramic products",136913,"Ornamental Ceramics",2021,1025
13,"Stone And Glass",1369,"Ceramic products",136914,"Other Ceramic Articles",2021,2
13,"Stone And Glass",1370,"Glass & glassware",137006,"Glass with Edge Workings",2021,4721
13,"Stone And Glass",1370,"Glass & glassware",137007,"Safety Glass",2021,10
13,"Stone And Glass",1370,"Glass & glassware",137009,"Glass Mirrors",2021,12393
13,"Stone And Glass",1370,"Glass & glassware",137010,"Glass Bottles",2021,13886.999999999998
13,"Stone And Glass",1370,"Glass & glassware",137013,"Interior Decorative Glassware",2021,578
13,"Stone And Glass",1370,"Glass & glassware",137017,"Laboratory Glassware",2021,13.999999999999998
13,"Stone And Glass",1370,"Glass & glassware",137019,"Glass Fibers",2021,1450.9999999999998
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147105,"Precious Stone Dust",2021,807
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147113,"Jewellery",2021,1006
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147117,"Imitation Jewellery",2021,6452.000000000001
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147118,"Coin",2021,397
15,"Metals",1572,"Iron & steel",157204,"Scrap Iron",2021,2534498
15,"Metals",1572,"Iron & steel",157205,"Iron Powder",2021,40413.00000000001
15,"Metals",1572,"Iron & steel",157208,"Hot-Rolled Iron",2021,4013
15,"Metals",1572,"Iron & steel",157214,"Raw Iron Bars",2021,1390
15,"Metals",1572,"Iron & steel",157216,"Iron Blocks",2021,795
15,"Metals",1572,"Iron & steel",157219,"Large Flat-Rolled Stainless Steel",2021,1146
15,"Metals",1572,"Iron & steel",157220,"Flat-Rolled Stainless Steel",2021,27.999999999999996
15,"Metals",1572,"Iron & steel",157222,"Other Stainless Steel Bars",2021,171
15,"Metals",1572,"Iron & steel",157223,"Stainless Steel Wire",2021,444
15,"Metals",1572,"Iron & steel",157226,"Flat-Rolled Iron",2021,157
15,"Metals",1572,"Iron & steel",157228,"Other Steel Bars",2021,3436.0000000000005
15,"Metals",1573,"Iron/Steel Articles",157304,"Iron Pipes",2021,40
15,"Metals",1573,"Iron/Steel Articles",157306,"Other Small Iron Pipes",2021,3477
15,"Metals",1573,"Iron/Steel Articles",157307,"Iron Pipe Fittings",2021,15542.000000000002
15,"Metals",1573,"Iron/Steel Articles",157308,"Iron Structures",2021,391878
15,"Metals",1573,"Iron/Steel Articles",157309,"Large Iron Containers",2021,2038.0000000000002
