Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,13061974
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,104.00000000000001
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,2475
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,64157
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,451444
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,2636385
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,12414726
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,140755
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,281363
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,5096
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,344420.00000000006
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,207730
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,82462
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,95934.00000000001
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,1474
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,2801893
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,15413006
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,20
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,1310
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,52793
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,101085750
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,2876214
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,790657
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,8370
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,87689288
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,4049798
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,10930188.000000002
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,9738
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,467203
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,1768
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,20796.999999999996
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,1887601
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,68689
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,49926
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,586097897
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,249087.99999999997
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,867731
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,5
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,12136
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,134302.99999999997
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,4
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,1563754
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,16
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,157
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,15070.999999999998
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,2370820
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,27590
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,2733224
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,488755
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,44483
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,5366332
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,1557076
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,6023583
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,25705
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,98776645
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,3873
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,19068142
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,227315
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,517235
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,227922
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,40604
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,3477660
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,1698330
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,40205
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,6589
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,65264
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,216661
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,1047373
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,10
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,972516
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,35566572
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,108
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,83333373
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,4437685
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,946975
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,1531231
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,75477
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,413352
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,117
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,1480.9999999999998
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,557537
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,5650871
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,15325
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,26964733
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,161265492
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,14655620.000000002
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,24196542
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,101244
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,11722726
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,35
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,44593
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,9872
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,22067
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,198402
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,5904184
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,127679
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,416473
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,1665304
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,55401
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,9252
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,15175.999999999998
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,293532
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,1075563
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,4981
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,3488349
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,12803367
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,1330324
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,13394456.999999998
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,14225
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,303094
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,255924
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,303183
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,9557918
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,128437.99999999999
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,44053443
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,14279937
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,1067
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,4
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,3045754.9999999995
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,51692538
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,2309
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,6612489
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,2578177
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,40436
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42305,"Ground Nut Meal",2021,3472006
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,258328.99999999997
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,106756
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,1369885
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,19316673
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,356058210
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,1327278
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,1734441
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,23950
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,640
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,13878
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,34358
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,251087
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,6.999999999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,19232
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,35164
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,930
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,1764
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,5094
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,138
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,95582
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,14983
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,1043
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,9349
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,527201
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,32
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,132175
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,4180
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,729140
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,42304
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,2106378
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,74592
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,40904364
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,275327
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,196645
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,2422
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,10351
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,16
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,20390
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,13328
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,25798
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,392.99999999999994
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,1907592
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,4
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,22164
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,750.9999999999999
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,81730.99999999999
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,359
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,1668.0000000000002
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,770
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,5137
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,1954
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,5698
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,23700
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,40585
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,11428
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,7839
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,92997
6,"Chemical Products",628,"Inorganic chemicals",62840,"Borates",2021,7370.000000000001
6,"Chemical Products",628,"Inorganic chemicals",62842,"Other Inorganic Acids Salts",2021,57436.00000000001
6,"Chemical Products",628,"Inorganic chemicals",62847,"Hydrogen peroxide",2021,5875
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",2021,199250
6,"Chemical Products",629,"Organic chemicals",62902,"Cyclic Hydrocarbons",2021,299705
6,"Chemical Products",629,"Organic chemicals",62903,"Halogenated Hydrocarbons",2021,3217
6,"Chemical Products",629,"Organic chemicals",62904,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",2021,215
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2021,647341
6,"Chemical Products",629,"Organic chemicals",62906,"Cyclic Alcohols",2021,228
6,"Chemical Products",629,"Organic chemicals",62909,"Ethers",2021,878330
6,"Chemical Products",629,"Organic chemicals",62912,"Aldehydes, cyclic polymers, and paraformaldehyde",2021,5469.000000000001
6,"Chemical Products",629,"Organic chemicals",62914,"Ketones and Quinones",2021,549153
6,"Chemical Products",629,"Organic chemicals",62915,"Saturated Acyclic Monocarboxylic Acids",2021,149767
6,"Chemical Products",629,"Organic chemicals",62916,"Unsaturated Acyclic Monocarboxylic Acids",2021,13364
6,"Chemical Products",629,"Organic chemicals",62918,"Carboxylic Acids",2021,59321
6,"Chemical Products",629,"Organic chemicals",62919,"Phosphoric Esters and Salts",2021,81.99999999999999
6,"Chemical Products",629,"Organic chemicals",62921,"Amine Compounds",2021,3514
6,"Chemical Products",629,"Organic chemicals",62922,"Oxygen Amino Compounds",2021,186204.99999999997
6,"Chemical Products",629,"Organic chemicals",62923,"Quaternary Ammonium Salts and Hydroxides",2021,86157
6,"Chemical Products",629,"Organic chemicals",62926,"Nitrile Compounds",2021,60
6,"Chemical Products",629,"Organic chemicals",62931,"Other Organo-Inorganic Compounds",2021,48055
6,"Chemical Products",629,"Organic chemicals",62933,"Nitrogen Heterocyclic Compounds",2021,45842
6,"Chemical Products",629,"Organic chemicals",62934,"Nucleic Acids",2021,736
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",2021,123527
6,"Chemical Products",629,"Organic chemicals",62937,"Hormones",2021,618
6,"Chemical Products",629,"Organic chemicals",62938,"Glycosides",2021,16120.000000000002
6,"Chemical Products",629,"Organic chemicals",62941,"Antibiotics",2021,71185
6,"Chemical Products",629,"Organic chemicals",62942,"Other Organic Compounds",2021,932.9999999999999
6,"Chemical Products",630,"Pharmaceutical products",63001,"Glands and Other Organs",2021,711032
6,"Chemical Products",630,"Pharmaceutical products",63002,"Vaccines, blood, antisera, toxins and cultures",2021,21951738
6,"Chemical Products",630,"Pharmaceutical products",63003,"Unpackaged Medicaments",2021,26789
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,6408805
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",2021,2933
6,"Chemical Products",630,"Pharmaceutical products",63006,"Special Pharmaceuticals",2021,496464.99999999994
6,"Chemical Products",631,"Fertilizers",63101,"Animal or Vegetable Fertilizers",2021,90554
6,"Chemical Products",631,"Fertilizers",63102,"Nitrogenous Fertilizers",2021,378334
6,"Chemical Products",631,"Fertilizers",63104,"Potassic Fertilizers",2021,9560
6,"Chemical Products",631,"Fertilizers",63105,"Mixed Mineral or Chemical Fertilizers",2021,165688
6,"Chemical Products",632,"Paints, dyes, & varnishes",63203,"Vegetable or Animal Dyes",2021,175
6,"Chemical Products",632,"Paints, dyes, & varnishes",63204,"Synthetic Coloring Matter",2021,452250
6,"Chemical Products",632,"Paints, dyes, & varnishes",63206,"Other Coloring Matter",2021,2228995
6,"Chemical Products",632,"Paints, dyes, & varnishes",63207,"Prepared Pigments",2021,3427.0000000000005
6,"Chemical Products",632,"Paints, dyes, & varnishes",63208,"Nonaqueous Paints",2021,2846583
6,"Chemical Products",632,"Paints, dyes, & varnishes",63209,"Aqueous Paints",2021,2425153.9999999995
6,"Chemical Products",632,"Paints, dyes, & varnishes",63210,"Other Paints",2021,807
6,"Chemical Products",632,"Paints, dyes, & varnishes",63212,"Nonaqueous Pigments",2021,2380
6,"Chemical Products",632,"Paints, dyes, & varnishes",63213,"Artistry Paints",2021,665918
6,"Chemical Products",632,"Paints, dyes, & varnishes",63214,"Glaziers Putty",2021,9948
6,"Chemical Products",632,"Paints, dyes, & varnishes",63215,"Ink",2021,3135236
6,"Chemical Products",633,"Perfumery & cosmetics",63301,"Essential Oils",2021,40574
6,"Chemical Products",633,"Perfumery & cosmetics",63302,"Scented Mixtures",2021,45300
6,"Chemical Products",633,"Perfumery & cosmetics",63303,"Perfumes",2021,2999
6,"Chemical Products",633,"Perfumery & cosmetics",63304,"Beauty Products",2021,64393
6,"Chemical Products",633,"Perfumery & cosmetics",63305,"Hair Products",2021,751112
6,"Chemical Products",633,"Perfumery & cosmetics",63306,"Dental Products",2021,85445
6,"Chemical Products",633,"Perfumery & cosmetics",63307,"Shaving Products",2021,324317
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63401,"Soap",2021,1356156
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63402,"Cleaning Products",2021,236578
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63403,"Lubricating Products",2021,13599
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63404,"Waxes",2021,450
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63405,"Polishes and Creams",2021,5757
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63406,"Candles",2021,2671608
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63407,"Pastes and Waxes",2021,74
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63502,"Water Soluble Proteins",2021,113248
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63503,"Gelatin",2021,1308
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63505,"Dextrins",2021,71
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63506,"Glues",2021,62611
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63507,"Enzymes",2021,33979
6,"Chemical Products",637,"Photo & movie goods",63701,"Photographic Plates",2021,20470
6,"Chemical Products",637,"Photo & movie goods",63702,"Photographic Film",2021,11728
6,"Chemical Products",637,"Photo & movie goods",63703,"Photographic Paper",2021,3691
6,"Chemical Products",637,"Photo & movie goods",63707,"Photographic Chemicals",2021,5378
6,"Chemical Products",638,"Chemical products n.e.s.",63802,"Activated Carbon",2021,20449
6,"Chemical Products",638,"Chemical products n.e.s.",63806,"Rosin",2021,295
6,"Chemical Products",638,"Chemical products n.e.s.",63808,"Pesticides",2021,738843
6,"Chemical Products",638,"Chemical products n.e.s.",63809,"Dyeing Finishing Agents",2021,57037
6,"Chemical Products",638,"Chemical products n.e.s.",63810,"Metal Pickling Preparations",2021,2377
6,"Chemical Products",638,"Chemical products n.e.s.",63811,"Antiknock",2021,87196
6,"Chemical Products",638,"Chemical products n.e.s.",63814,"Organic Composite Solvents",2021,39139
