Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10101,"Horses",2021,972200
1,"Animal Products",101,"Live animals",10102,"Bovine",2021,228297448
1,"Animal Products",101,"Live animals",10104,"Sheep and Goats",2021,35982
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,869656
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",2021,413374969
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,2053321262.9999998
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,590536
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",2021,126144406
1,"Animal Products",102,"Meat & edible offal",10205,"Horse Meat",2021,33314409
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",2021,258636045
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",2021,2612147
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",2021,703384
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",2021,1287626
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,456085
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,84862885
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,3645517
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,210077
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,4500760
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,14958352
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",2021,7081833
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,558953276
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,10904437
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,16568121
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,49273327
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,106524938
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,301840
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,35032397
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,203219
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,7740
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,534195
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,67398420
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,748005
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,90430
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,8933888
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,8134289
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,894044.9999999999
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,1301.9999999999998
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,2999
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,23269.000000000004
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,161899
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,11564
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,14310
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,24101.000000000004
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,3900
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,619
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,678762
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,125
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,23
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,41296
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,385050
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,5914
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,1497
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,69462
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,84564
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,37931
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,86743090
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,54711
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,14225
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,3601403
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,15285
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,3151684
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,3753
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,5583395
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,6619
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,1354476
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,76904
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,3431
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,127
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,446
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,41879
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,74589247
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,60161847
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,2436366
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,56715
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,389067665
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,1180583
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,214049
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,3247827
