Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",2021,25978
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,472.00000000000006
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,108355
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",2021,1151
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",2021,26600
6,"Chemical Products",630,"Pharmaceutical products",63001,"Glands and Other Organs",2021,1
6,"Chemical Products",630,"Pharmaceutical products",63002,"Vaccines, blood, antisera, toxins and cultures",2021,89150
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,1270187
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",2021,47536
6,"Chemical Products",630,"Pharmaceutical products",63006,"Special Pharmaceuticals",2021,374
6,"Chemical Products",631,"Fertilizers",63102,"Nitrogenous Fertilizers",2021,319750126
6,"Chemical Products",631,"Fertilizers",63104,"Potassic Fertilizers",2021,8595876
6,"Chemical Products",631,"Fertilizers",63105,"Mixed Mineral or Chemical Fertilizers",2021,243645
6,"Chemical Products",632,"Paints, dyes, & varnishes",63202,"Synthetic Tanning Extracts",2021,21309
6,"Chemical Products",632,"Paints, dyes, & varnishes",63204,"Synthetic Coloring Matter",2021,112286
6,"Chemical Products",632,"Paints, dyes, & varnishes",63206,"Other Coloring Matter",2021,19243
6,"Chemical Products",632,"Paints, dyes, & varnishes",63207,"Prepared Pigments",2021,3
6,"Chemical Products",632,"Paints, dyes, & varnishes",63208,"Nonaqueous Paints",2021,1860
6,"Chemical Products",632,"Paints, dyes, & varnishes",63209,"Aqueous Paints",2021,7950
6,"Chemical Products",632,"Paints, dyes, & varnishes",63214,"Glaziers Putty",2021,27463
6,"Chemical Products",633,"Perfumery & cosmetics",63301,"Essential Oils",2021,659
6,"Chemical Products",633,"Perfumery & cosmetics",63303,"Perfumes",2021,4182
6,"Chemical Products",633,"Perfumery & cosmetics",63304,"Beauty Products",2021,2
6,"Chemical Products",633,"Perfumery & cosmetics",63305,"Hair Products",2021,426
6,"Chemical Products",633,"Perfumery & cosmetics",63306,"Dental Products",2021,2810
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63401,"Soap",2021,79162
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63402,"Cleaning Products",2021,214908.99999999997
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63403,"Lubricating Products",2021,151006
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63506,"Glues",2021,753
6,"Chemical Products",637,"Photo & movie goods",63701,"Photographic Plates",2021,125
6,"Chemical Products",638,"Chemical products n.e.s.",63802,"Activated Carbon",2021,36260
6,"Chemical Products",638,"Chemical products n.e.s.",63808,"Pesticides",2021,9771
6,"Chemical Products",638,"Chemical products n.e.s.",63811,"Antiknock",2021,1135
6,"Chemical Products",638,"Chemical products n.e.s.",63815,"Reaction and Catalytic Products",2021,3976.0000000000005
6,"Chemical Products",638,"Chemical products n.e.s.",63816,"Refractory Cements",2021,11095
6,"Chemical Products",638,"Chemical products n.e.s.",63822,"Laboratory Reagents",2021,1159
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",2021,30188
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73901,"Ethylene Polymers",2021,50111701
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73902,"Propylene Polymers",2021,79872755
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73903,"Styrene Polymers",2021,717.0000000000001
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73904,"Vinyl Chloride Polymers",2021,504418
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73907,"Polyacetals",2021,2685366
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73910,"Silicone",2021,17168
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73915,"Scrap Plastic",2021,2697561
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73916,"Monofilament",2021,730
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73917,"Plastic Pipes",2021,13492258
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73918,"Plastic Floor Coverings",2021,140513
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73919,"Self-adhesive Plastics",2021,134535
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73920,"Raw Plastic Sheeting",2021,16848408
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73921,"Other Plastic Sheetings",2021,190555
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73922,"Plastic Wash Basins",2021,36861
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",2021,1833013
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73924,"Plastic Housewares",2021,1605181
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73925,"Plastic Building Materials",2021,822
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73926,"Other Plastic Products",2021,174959
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74009,"Rubber Pipes",2021,16628
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74010,"Rubber Belting",2021,1115
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74012,"Used Rubber Tires",2021,1460.9999999999998
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74015,"Rubber Apparel",2021,2331
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74016,"Other Rubber Products",2021,10363
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84101,"Equine and Bovine Hides",2021,121984
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84102,"Sheep Hides",2021,1409858
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84103,"Other Hides and Skins",2021,530318
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84104,"Tanned Equine and Bovine Hides",2021,5871630
8,"Animal Hides",842,"Leather articles",84202,"Trunks and Cases",2021,42758
8,"Animal Hides",842,"Leather articles",84203,"Leather Apparel",2021,250
8,"Animal Hides",843,"Furskins, articifial fur, & articles",84303,"Furskin Apparel",2021,76
9,"Wood Products",944,"Wood, wood articles, & charcoal",94409,"Shaped Wood",2021,359
9,"Wood Products",944,"Wood, wood articles, & charcoal",94410,"Particle Board",2021,376172
9,"Wood Products",944,"Wood, wood articles, & charcoal",94411,"Wood Fiberboard",2021,8698
9,"Wood Products",944,"Wood, wood articles, & charcoal",94419,"Wood Kitchenware",2021,9000
9,"Wood Products",945,"Cork & cork articles",94504,"Agglomerated Cork",2021,371
9,"Wood Products",946,"Straw & esparto manufactures",94602,"Basketwork",2021,4863
10,"Paper Goods",1047,"Wood pulp & paper scrap",104707,"Recovered Paper",2021,175993
10,"Paper Goods",1048,"Paper articles",104802,"Uncoated Paper",2021,53
10,"Paper Goods",1048,"Paper articles",104805,"Other Uncoated Paper",2021,833756
10,"Paper Goods",1048,"Paper articles",104808,"Corrugated Paper",2021,19
10,"Paper Goods",1048,"Paper articles",104813,"Cigarette Paper",2021,28285
10,"Paper Goods",1048,"Paper articles",104814,"Wallpaper",2021,468
10,"Paper Goods",1048,"Paper articles",104818,"Toilet Paper",2021,12931
10,"Paper Goods",1048,"Paper articles",104819,"Paper Containers",2021,680
10,"Paper Goods",1048,"Paper articles",104820,"Paper Notebooks",2021,288
10,"Paper Goods",1048,"Paper articles",104821,"Paper Labels",2021,1841
10,"Paper Goods",1048,"Paper articles",104823,"Shaped Paper",2021,70860
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",2021,6839
10,"Paper Goods",1049,"Books, newspapers, & other prints",104902,"Newspapers",2021,2327
10,"Paper Goods",1049,"Books, newspapers, & other prints",104907,"Documents of title (bonds etc) and unused stamps",2021,25447
10,"Paper Goods",1049,"Books, newspapers, & other prints",104910,"Calendars",2021,1776
10,"Paper Goods",1049,"Books, newspapers, & other prints",104911,"Other Printed Material",2021,271
11,"Textiles",1150,"Silk",115003,"Silk Waste",2021,830055
11,"Textiles",1151,"Wool & animal hair",115101,"Wool",2021,2079400.0000000002
11,"Textiles",1151,"Wool & animal hair",115102,"Animal Hair",2021,2807083
11,"Textiles",1151,"Wool & animal hair",115109,"Retail Wool or Animal Hair Yarn",2021,2
11,"Textiles",1151,"Wool & animal hair",115111,"Carded Wool or Animal Hair Fabric",2021,84
11,"Textiles",1152,"Cotton",115201,"Raw Cotton",2021,64114739.00000001
11,"Textiles",1152,"Cotton",115202,"Cotton Waste",2021,22945806
11,"Textiles",1152,"Cotton",115205,"Non-Retail Pure Cotton Yarn",2021,177679532
11,"Textiles",1152,"Cotton",115206,"Non-Retail Mixed Cotton Yarn",2021,2
11,"Textiles",1152,"Cotton",115207,"Retail Cotton Yarn",2021,13.999999999999998
11,"Textiles",1152,"Cotton",115208,"Light Pure Woven Cotton",2021,30019484
11,"Textiles",1152,"Cotton",115209,"Heavy Pure Woven Cotton",2021,39941838
11,"Textiles",1152,"Cotton",115211,"Heavy Mixed Woven Cotton",2021,355883.00000000006
11,"Textiles",1152,"Cotton",115212,"Other Cotton Fabrics",2021,5
11,"Textiles",1153,"Vegetable textile fibers, paper yarn & fabrics",115309,"Flax Woven Fabric",2021,315
11,"Textiles",1154,"Man-made filaments",115401,"Artificial Filament Sewing Thread",2021,2862
11,"Textiles",1154,"Man-made filaments",115402,"Non-Retail Synthetic Filament Yarn",2021,9741619
11,"Textiles",1154,"Man-made filaments",115404,"Synthetic Monofilament",2021,654059
11,"Textiles",1154,"Man-made filaments",115407,"Synthetic Filament Yarn Woven Fabric",2021,17010196
11,"Textiles",1154,"Man-made filaments",115408,"Artificial Filament Yarn Woven Fabric",2021,4561
11,"Textiles",1155,"Man-made staple fibres",115502,"Artificial Filament Tow",2021,23662
11,"Textiles",1155,"Man-made staple fibres",115505,"Artificial Fibers Waste",2021,291025
11,"Textiles",1155,"Man-made staple fibres",115509,"Non-Retail Synthetic Staple Fibers Yarn",2021,35120
11,"Textiles",1155,"Man-made staple fibres",115512,"Synthetic Fabrics",2021,72778
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115601,"Wadding",2021,1189157
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115603,"Non-woven Textiles",2021,2684785
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115605,"Metallic Yarn",2021,4391
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115607,"Twine and Rope",2021,394618
11,"Textiles",1157,"Carpets & textile floor covers",115701,"Knotted Carpets",2021,50712
11,"Textiles",1157,"Carpets & textile floor covers",115702,"Hand-Woven Rugs",2021,121970
11,"Textiles",1157,"Carpets & textile floor covers",115703,"Tufted Carpets",2021,69553
11,"Textiles",1157,"Carpets & textile floor covers",115704,"Felt Carpets",2021,2080
11,"Textiles",1157,"Carpets & textile floor covers",115705,"Other Carpets",2021,3673
11,"Textiles",1158,"Special woven fabrics and tapestries",115802,"Terry Fabric",2021,98738
11,"Textiles",1158,"Special woven fabrics and tapestries",115804,"Tulles and Net Fabric",2021,64
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115903,"Plastic Coated Textile Fabric",2021,21
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115910,"Conveyor Belt Textiles",2021,13898
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115911,"Textiles for technical uses",2021,5
11,"Textiles",1160,"Knitted fabrics",116001,"Pile Fabric",2021,65588
11,"Textiles",1160,"Knitted fabrics",116002,"Light Rubberized Knitted Fabric",2021,1334054
11,"Textiles",1161,"Knitted clothing accesories",116101,"Knit Men's Coats",2021,726
11,"Textiles",1161,"Knitted clothing accesories",116102,"Knit Women's Coats",2021,111
11,"Textiles",1161,"Knitted clothing accesories",116103,"Knit Men's Suits",2021,14430
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",2021,15194
11,"Textiles",1161,"Knitted clothing accesories",116105,"Knit Men's Shirts",2021,533
