Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10101,"Horses",2021,717883097
1,"Animal Products",101,"Live animals",10102,"Bovine",2021,27.000000000000004
1,"Animal Products",101,"Live animals",10105,"Poultry",2021,52852
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,4319102
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",2021,7866101
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,89782418
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,60452671
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",2021,3826248
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",2021,119307465
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",2021,67699006
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",2021,76308
1,"Animal Products",102,"Meat & edible offal",10209,"Animal Fat",2021,189525
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",2021,1957519
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",2021,135915593
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,14483254
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,104542909
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,14618682
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,20879091
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,48974366
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,34472324
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",2021,5134656
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,443314318
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,2996785
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,38630
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,5190597
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,6058626
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,5694479.999999999
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,547419
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,582335
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,21456184
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,27197583
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,445390
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,318892
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,7461577
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,16680
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,5257734
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,2508538
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,24616170
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,20277235
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,4030
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,970039.9999999999
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,938905
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,315100
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,32781
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,45940
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,1955059
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,240231.99999999997
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,24645
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,355951
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,1355
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,22797
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,717791
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,1852893
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,91149
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,5200391
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,1088166
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,150113
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,5985344
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,144256947
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,54082
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,76918859
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,162506962
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,335302560.99999994
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,66386
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,67445874
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,1224221995.0000002
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,1016003626.9999999
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,1014070
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,44460.99999999999
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,1792507
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,79692
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,2728190
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,43729069
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,204257
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,1213189
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,187269
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,1053318
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,274457
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,398996
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,756266
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,5476417
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,66663795
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,136
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,4247522
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,2
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,2914592.9999999995
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,4236795
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,1140117
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,2484027
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,10677368
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,1299054.0000000002
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,1802395
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,423571
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,555273
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,15910
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,4664404
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,22587
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,627732
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,465702
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,13137.999999999998
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,10293
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,89157
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,565686
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,475390
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,71234452
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,301192
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,40685013
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,1952611.9999999998
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,565680
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,1567110
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,35370219
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,1131625
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,918569
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,1366750
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,17118
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,10812.999999999998
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,1777999
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,61000
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,133918
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,4034967.9999999995
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,5710947
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,324956
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,10413
