Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,8039442
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,10415061
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,9526051
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,428763
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,395400
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,1952355
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,27.000000000000004
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,429706
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,3186871
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,2538933
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,107575783
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,46414452
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,40907896
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,11359
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,217131
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,164311
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,2142814
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,383410
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,9899088
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,6308.000000000001
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,261028
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,40754230
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,1762506
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,2447288
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,1520951
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,949209
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,116877574.99999999
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,5898730
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,497184.99999999994
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,1725789783
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,1453000344
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,1180975
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,593139
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,100998249
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,370981
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,81188
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,35231697
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,133468826
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,29870.000000000004
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,347559
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,10004
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,383432249
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,1039283
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,99
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,1929144
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,16421
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,196488
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,3287
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,99654
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,76915
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,14307909
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,281
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,104.99999999999999
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,2065032
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,7807059
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,3518.0000000000005
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,58205
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,4720924
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,5293639
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,22102
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,3210773
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,23590
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,447828
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,87648
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,240686
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,184
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,4397
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,116512
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,22682
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,5022
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,7654257
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,35775
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,22354645
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,621
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,1786313
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,781929
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,50438
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,4966746
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,53
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,2104011
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,435244
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,1052110
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,532585
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,27546291
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,574155
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,177721859
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,899552
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,32895749
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,397393
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,240582
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,10432876
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,5856537
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,4984
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,27818
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,13228531
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,11503186
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,44875284
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,106421
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,119177361
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,596195
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,13202
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,25003626
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,1330458
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,6071
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,1501
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,72521
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,343708
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,10503597
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,14869535
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,22369819
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,10831
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,6711085
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,112326830
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,2593821
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,7423936
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,316668
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,2236076
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,9347676
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,2197834
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,37936029
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,188040010
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,231287425
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,2298648
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,448361
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,130324713
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,312327
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,9448196
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,573126410
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,1324963
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,61192151
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,9246070
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,51837
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,163
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,70498
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,18002661
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,29278552
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,236726
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,2290023
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,26513
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,15406
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,276210
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,328410
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,735813
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,53277860
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,59969
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,6215062
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,71
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,960480
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,39
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,3720
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,884463.0000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,46064
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,48312
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,21289
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,53665
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,19884
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,875098
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,1664
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,69082
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,260
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,1689915
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,18929.000000000004
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,151506
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,12711
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,88488
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,2764
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,47331093
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,1918
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,28913
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,38851
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,10956
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,6074
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,1632810
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,1466
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,270941
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,164359
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,708
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,6316
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,2392.0000000000005
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,7050
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,201168
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,4317386
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,28755
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,189067
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,2907
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,7717.999999999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,3724
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,498131
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,17908
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,7920
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,333339
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,1374585
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,2950
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,74503
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,29473
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,4633.999999999999
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,52971
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,2309
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,12473226
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,291.00000000000006
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,80692
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,37920
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,44024
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,164553
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,33645
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,86664
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,4392
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,1486287
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,525950
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,74454
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,2851819
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",2021,146943
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,603975
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,95651
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,364743
6,"Chemical Products",628,"Inorganic chemicals",62840,"Borates",2021,70672
6,"Chemical Products",628,"Inorganic chemicals",62841,"Oxometallic or Peroxometallic Acid Salts",2021,49177
6,"Chemical Products",628,"Inorganic chemicals",62845,"Other Isotopes",2021,500
6,"Chemical Products",628,"Inorganic chemicals",62847,"Hydrogen peroxide",2021,126816
6,"Chemical Products",628,"Inorganic chemicals",62850,"Hydrides and other anions",2021,50
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",2021,15685.999999999998
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",2021,283185
6,"Chemical Products",629,"Organic chemicals",62902,"Cyclic Hydrocarbons",2021,516758
6,"Chemical Products",629,"Organic chemicals",62903,"Halogenated Hydrocarbons",2021,193581
6,"Chemical Products",629,"Organic chemicals",62904,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",2021,14500
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2021,383122
6,"Chemical Products",629,"Organic chemicals",62906,"Cyclic Alcohols",2021,19092
6,"Chemical Products",629,"Organic chemicals",62907,"Phenols",2021,22045
6,"Chemical Products",629,"Organic chemicals",62908,"Phenol Derivatives",2021,12220
6,"Chemical Products",629,"Organic chemicals",62909,"Ethers",2021,299622
6,"Chemical Products",629,"Organic chemicals",62911,"Acetals and Hemiacetals",2021,3308
6,"Chemical Products",629,"Organic chemicals",62912,"Aldehydes, cyclic polymers, and paraformaldehyde",2021,253698
6,"Chemical Products",629,"Organic chemicals",62914,"Ketones and Quinones",2021,240921
6,"Chemical Products",629,"Organic chemicals",62915,"Saturated Acyclic Monocarboxylic Acids",2021,546973
6,"Chemical Products",629,"Organic chemicals",62916,"Unsaturated Acyclic Monocarboxylic Acids",2021,515658
6,"Chemical Products",629,"Organic chemicals",62917,"Polycarboxylic Acids",2021,36674
6,"Chemical Products",629,"Organic chemicals",62918,"Carboxylic Acids",2021,1341865
6,"Chemical Products",629,"Organic chemicals",62920,"Other Esters",2021,15750
6,"Chemical Products",629,"Organic chemicals",62921,"Amine Compounds",2021,239022
6,"Chemical Products",629,"Organic chemicals",62922,"Oxygen Amino Compounds",2021,264249
6,"Chemical Products",629,"Organic chemicals",62923,"Quaternary Ammonium Salts and Hydroxides",2021,1704345
6,"Chemical Products",629,"Organic chemicals",62924,"Carboxyamide Compounds",2021,73810
6,"Chemical Products",629,"Organic chemicals",62925,"Carboxyimide Compounds",2021,46880
6,"Chemical Products",629,"Organic chemicals",62926,"Nitrile Compounds",2021,136247
6,"Chemical Products",629,"Organic chemicals",62928,"Hydrazine or Hydroxylamine Derivatives",2021,148.00000000000003
6,"Chemical Products",629,"Organic chemicals",62929,"Other Nitrogen Compounds",2021,506923
6,"Chemical Products",629,"Organic chemicals",62930,"Organo-Sulfur Compounds",2021,739451
6,"Chemical Products",629,"Organic chemicals",62931,"Other Organo-Inorganic Compounds",2021,200679
6,"Chemical Products",629,"Organic chemicals",62932,"Oxygen Heterocyclic Compounds",2021,1234461
6,"Chemical Products",629,"Organic chemicals",62933,"Nitrogen Heterocyclic Compounds",2021,963300
6,"Chemical Products",629,"Organic chemicals",62934,"Nucleic Acids",2021,282202
6,"Chemical Products",629,"Organic chemicals",62935,"Sulfonamides",2021,308
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",2021,1289401
6,"Chemical Products",629,"Organic chemicals",62937,"Hormones",2021,173904
6,"Chemical Products",629,"Organic chemicals",62938,"Glycosides",2021,961
6,"Chemical Products",629,"Organic chemicals",62939,"Vegetable Alkaloids",2021,833653
6,"Chemical Products",629,"Organic chemicals",62941,"Antibiotics",2021,332805
6,"Chemical Products",629,"Organic chemicals",62942,"Other Organic Compounds",2021,24966
6,"Chemical Products",630,"Pharmaceutical products",63001,"Glands and Other Organs",2021,293575
6,"Chemical Products",630,"Pharmaceutical products",63002,"Vaccines, blood, antisera, toxins and cultures",2021,124108682
6,"Chemical Products",630,"Pharmaceutical products",63003,"Unpackaged Medicaments",2021,3932534
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,114262601
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",2021,2805272
6,"Chemical Products",630,"Pharmaceutical products",63006,"Special Pharmaceuticals",2021,7874384
