Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63506,"Glues",2021,1364
6,"Chemical Products",638,"Chemical products n.e.s.",63822,"Laboratory Reagents",2021,19
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",2021,5162.000000000001
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73917,"Plastic Pipes",2021,87
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",2021,1909
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73926,"Other Plastic Products",2021,7115.999999999999
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74009,"Rubber Pipes",2021,1939
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74010,"Rubber Belting",2021,939.0000000000001
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74011,"Rubber Tires",2021,451
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74016,"Other Rubber Products",2021,4950
8,"Animal Hides",842,"Leather articles",84202,"Trunks and Cases",2021,3219
8,"Animal Hides",842,"Leather articles",84203,"Leather Apparel",2021,5351.999999999999
9,"Wood Products",944,"Wood, wood articles, & charcoal",94414,"Wood Frames",2021,396
9,"Wood Products",944,"Wood, wood articles, & charcoal",94415,"Wood Crates",2021,4843
9,"Wood Products",944,"Wood, wood articles, & charcoal",94421,"Other Wood Articles",2021,111.99999999999999
9,"Wood Products",946,"Straw & esparto manufactures",94602,"Basketwork",2021,40
10,"Paper Goods",1048,"Paper articles",104805,"Other Uncoated Paper",2021,10
10,"Paper Goods",1048,"Paper articles",104811,"Cellulose Fibers Paper",2021,90
10,"Paper Goods",1048,"Paper articles",104823,"Shaped Paper",2021,1091
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",2021,37670
10,"Paper Goods",1049,"Books, newspapers, & other prints",104903,"Children's Picture Books",2021,55
10,"Paper Goods",1049,"Books, newspapers, & other prints",104907,"Documents of title (bonds etc) and unused stamps",2021,93.00000000000001
10,"Paper Goods",1049,"Books, newspapers, & other prints",104911,"Other Printed Material",2021,96169.00000000001
11,"Textiles",1151,"Wool & animal hair",115112,"Combed Wool or Animal Hair Fabric",2021,165
11,"Textiles",1152,"Cotton",115205,"Non-Retail Pure Cotton Yarn",2021,49371
11,"Textiles",1153,"Vegetable textile fibers, paper yarn & fabrics",115301,"Flax Fibers",2021,116255
11,"Textiles",1155,"Man-made staple fibres",115512,"Synthetic Fabrics",2021,5396
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115911,"Textiles for technical uses",2021,1275
11,"Textiles",1161,"Knitted clothing accesories",116102,"Knit Women's Coats",2021,475
11,"Textiles",1161,"Knitted clothing accesories",116103,"Knit Men's Suits",2021,111
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",2021,527
11,"Textiles",1161,"Knitted clothing accesories",116105,"Knit Men's Shirts",2021,8260
11,"Textiles",1161,"Knitted clothing accesories",116107,"Knit Men's Undergarments",2021,243
11,"Textiles",1161,"Knitted clothing accesories",116108,"Knit Women's Undergarments",2021,45
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",2021,6295
11,"Textiles",1161,"Knitted clothing accesories",116110,"Knit Sweaters",2021,1997
11,"Textiles",1161,"Knitted clothing accesories",116112,"Knit Active Wear",2021,1682
11,"Textiles",1161,"Knitted clothing accesories",116113,"Garments of Impregnated Fabric",2021,8
11,"Textiles",1161,"Knitted clothing accesories",116114,"Other Knit Garments",2021,915
11,"Textiles",1161,"Knitted clothing accesories",116115,"Knit Socks and Hosiery",2021,71
11,"Textiles",1162,"Non-knitted clothing accesories",116201,"Non-Knit Men's Coats",2021,1
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",2021,151095
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",2021,2309526
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",2021,1138104
11,"Textiles",1162,"Non-knitted clothing accesories",116206,"Non-Knit Women's Shirts",2021,124653
11,"Textiles",1162,"Non-knitted clothing accesories",116207,"Non-Knit Men's Undergarments",2021,601668
11,"Textiles",1162,"Non-knitted clothing accesories",116208,"Non-Knit Women's Undergarments",2021,9025
11,"Textiles",1162,"Non-knitted clothing accesories",116210,"Felt or Coated Fabric Garments",2021,400
11,"Textiles",1162,"Non-knitted clothing accesories",116211,"Non-Knit Active Wear",2021,111985
11,"Textiles",1162,"Non-knitted clothing accesories",116212,"Other Women's Undergarments",2021,508.00000000000006
11,"Textiles",1162,"Non-knitted clothing accesories",116214,"Scarves",2021,117
11,"Textiles",1162,"Non-knitted clothing accesories",116217,"Other Non-Knit Clothing Accessories",2021,11003
11,"Textiles",1163,"Used clothes & textile articles",116302,"House Linens",2021,640
11,"Textiles",1163,"Used clothes & textile articles",116306,"Awnings, Tents, and Sails",2021,1867
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",2021,6.999999999999999
11,"Textiles",1163,"Used clothes & textile articles",116309,"Used Clothing",2021,1842
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",2021,1721
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",2021,2217
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136815,"Other Stone Articles",2021,1062
13,"Stone And Glass",1369,"Ceramic products",136907,"Unglazed Ceramics",2021,24922.999999999996
13,"Stone And Glass",1369,"Ceramic products",136910,"Bathroom Ceramics",2021,427.00000000000006
13,"Stone And Glass",1369,"Ceramic products",136911,"Porcelain Tableware",2021,2185
13,"Stone And Glass",1369,"Ceramic products",136912,"Ceramic Tableware",2021,1148
13,"Stone And Glass",1370,"Glass & glassware",137009,"Glass Mirrors",2021,231.99999999999997
13,"Stone And Glass",1370,"Glass & glassware",137013,"Interior Decorative Glassware",2021,2651
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147106,"Silver",2021,1592161
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147108,"Gold",2021,167261398.00000003
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147112,"Precious Metal Scraps",2021,23263
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147113,"Jewellery",2021,1956
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147117,"Imitation Jewellery",2021,3867
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147118,"Coin",2021,496
15,"Metals",1572,"Iron & steel",157208,"Hot-Rolled Iron",2021,158110
15,"Metals",1573,"Iron/Steel Articles",157304,"Iron Pipes",2021,233
15,"Metals",1573,"Iron/Steel Articles",157307,"Iron Pipe Fittings",2021,10415.999999999998
15,"Metals",1573,"Iron/Steel Articles",157314,"Iron Cloth",2021,640
15,"Metals",1573,"Iron/Steel Articles",157318,"Iron Fasteners",2021,1271
15,"Metals",1573,"Iron/Steel Articles",157320,"Iron Springs",2021,12.000000000000002
15,"Metals",1573,"Iron/Steel Articles",157321,"Iron Stovetops",2021,179
15,"Metals",1573,"Iron/Steel Articles",157323,"Iron Housewares",2021,2042
15,"Metals",1573,"Iron/Steel Articles",157326,"Other Iron Products",2021,858
15,"Metals",1574,"Copper articles",157412,"Copper Pipe Fittings",2021,139
15,"Metals",1576,"Aluminum articles",157610,"Aluminium Structures",2021,52540
15,"Metals",1576,"Aluminum articles",157616,"Other Aluminium Products",2021,7133.999999999999
15,"Metals",1582,"Tools & cutlery",158205,"Other Hand Tools",2021,43
15,"Metals",1582,"Tools & cutlery",158206,"Tool Sets",2021,3865
15,"Metals",1582,"Tools & cutlery",158207,"Interchangeable Tool Parts",2021,2011
15,"Metals",1582,"Tools & cutlery",158208,"Cutting Blades",2021,1990
15,"Metals",1582,"Tools & cutlery",158209,"Tool Plates",2021,17949
15,"Metals",1583,"Miscellaneous metal products",158302,"Metal Mountings",2021,651
15,"Metals",1583,"Miscellaneous metal products",158305,"Metal Office Supplies",2021,88.00000000000001
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168408,"Combustion Engines",2021,39
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168409,"Engine Parts",2021,2799
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168413,"Liquid Pumps",2021,30848
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168414,"Air Pumps",2021,5011
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168415,"Air Conditioners",2021,412.00000000000006
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168418,"Refrigerators",2021,1825.9999999999998
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168419,"Other Heating Machinery",2021,16207
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168421,"Centrifuges",2021,47770
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168431,"Excavation Machinery",2021,8364
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168433,"Harvesting Machinery",2021,86
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168436,"Other Agricultural Machinery",2021,1516
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168443,"Industrial Printers",2021,984
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168464,"Stone Working Machines",2021,14664.000000000002
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168467,"Motor-working Tools",2021,4199
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168468,"Soldering and Welding Machinery",2021,616
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168471,"Computers",2021,8600
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168473,"Office Machine Parts",2021,2762
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168474,"Stone Processing Machines",2021,1997205
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168479,"Machinery Having Individual Functions",2021,794
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168481,"Valves",2021,12822
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168482,"Ball Bearings",2021,642
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168483,"Transmissions",2021,19987
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168484,"Gaskets",2021,1810
16,"Machines",1685,"Electrical machinery and electronics",168501,"Electric Motors",2021,74.00000000000001
16,"Machines",1685,"Electrical machinery and electronics",168504,"Electrical Transformers",2021,19
16,"Machines",1685,"Electrical machinery and electronics",168506,"Batteries",2021,526
16,"Machines",1685,"Electrical machinery and electronics",168509,"Other Domestic Electric Housewares",2021,5454
16,"Machines",1685,"Electrical machinery and electronics",168511,"Electrical Ignitions",2021,121
16,"Machines",1685,"Electrical machinery and electronics",168512,"Electrical Lighting and Signalling Equipment",2021,93
16,"Machines",1685,"Electrical machinery and electronics",168515,"Electric Soldering Equipment",2021,350
16,"Machines",1685,"Electrical machinery and electronics",168516,"Electric Heaters",2021,640
16,"Machines",1685,"Electrical machinery and electronics",168521,"Video Recording Equipment",2021,8862
16,"Machines",1685,"Electrical machinery and electronics",168523,"Blank Audio Media",2021,193.99999999999997
16,"Machines",1685,"Electrical machinery and electronics",168524,"Sound Recordings",2021,1195
16,"Machines",1685,"Electrical machinery and electronics",168525,"Broadcasting Equipment",2021,3089
16,"Machines",1685,"Electrical machinery and electronics",168528,"Video Displays",2021,9758
16,"Machines",1685,"Electrical machinery and electronics",168531,"Audio Alarms",2021,460
16,"Machines",1685,"Electrical machinery and electronics",168532,"Electrical Capacitors",2021,5542
16,"Machines",1685,"Electrical machinery and electronics",168533,"Electrical Resistors",2021,247.00000000000003
16,"Machines",1685,"Electrical machinery and electronics",168534,"Printed Circuit Boards",2021,380
16,"Machines",1685,"Electrical machinery and electronics",168535,"High-voltage Protection Equipment",2021,9266
16,"Machines",1685,"Electrical machinery and electronics",168536,"Low-voltage Protection Equipment",2021,3468
16,"Machines",1685,"Electrical machinery and electronics",168537,"Electrical Control Boards",2021,10506
16,"Machines",1685,"Electrical machinery and electronics",168538,"Electrical Power Accessories",2021,1517
16,"Machines",1685,"Electrical machinery and electronics",168541,"Semiconductor Devices",2021,787
16,"Machines",1685,"Electrical machinery and electronics",168542,"Integrated Circuits",2021,8922
16,"Machines",1685,"Electrical machinery and electronics",168543,"Other Electrical Machinery",2021,4869
16,"Machines",1685,"Electrical machinery and electronics",168544,"Insulated Wire",2021,3419.0000000000005
16,"Machines",1685,"Electrical machinery and electronics",168548,"Electrical Parts",2021,1126
17,"Transportation",1786,"Railway and trams",178607,"Locomotive Parts",2021,42505
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178703,"Cars",2021,49525
