Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10102,"Bovine",2021,6250
1,"Animal Products",101,"Live animals",10104,"Sheep and Goats",2021,1276
1,"Animal Products",101,"Live animals",10105,"Poultry",2021,1364623
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,200575
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,5136
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",2021,172
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",2021,6518
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",2021,217511
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",2021,493
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,1774170
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,22975
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,95392
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,1686
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,1890
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,7939
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",2021,79936
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,131277
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,1
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,89.00000000000001
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,5471
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,7985
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,1969
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,102
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,25655
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,400
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,7267
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,560
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,5537
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,9323
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,5034
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,47
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,313
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,10
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,259
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,7689
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,7500
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,1994
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,787.9999999999999
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,61257
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,1994
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,17815
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,31313
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,1453.0000000000002
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,123667
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,34
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,47
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,53902.00000000001
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,18998
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,1261714
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,1365.0000000000002
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,1040239
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,2692
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,47
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,1180
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,220
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,363
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,146
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,19736
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,1911
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,482
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,650
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,3069
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,374
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,55654.00000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,2509561
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,308
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,120
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,393.99999999999994
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,364
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,593
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,18179
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,7200
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,11041745
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,54822
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,118
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,43454
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,1085359
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,81185
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,12014
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,806833
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,6076
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,11599
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,125406
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,510
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,197807
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,845
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,1025
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,225
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,248481
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,10642204
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,8933
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,19769
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,72535
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,48429
