Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,1220.9999999999998
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,1004754
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,197588
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,827.9999999999999
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,15640.000000000002
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,2715513
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,81
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,12034
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,1321
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,9.000000000000002
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,337
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,214
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,32361.000000000004
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,3516
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,6164
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,755
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,858
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,18697
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,18.000000000000004
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,184
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,996
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,247605
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,54.00000000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,59.00000000000001
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,31658
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,485030
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,1038888.9999999999
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,2328.0000000000005
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,328.99999999999994
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",2021,5581
6,"Chemical Products",629,"Organic chemicals",62918,"Carboxylic Acids",2021,337
6,"Chemical Products",629,"Organic chemicals",62930,"Organo-Sulfur Compounds",2021,24
6,"Chemical Products",629,"Organic chemicals",62933,"Nitrogen Heterocyclic Compounds",2021,334
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",2021,20779
6,"Chemical Products",629,"Organic chemicals",62937,"Hormones",2021,774
6,"Chemical Products",629,"Organic chemicals",62940,"Chemically Pure Sugars",2021,16
6,"Chemical Products",629,"Organic chemicals",62941,"Antibiotics",2021,2361
6,"Chemical Products",630,"Pharmaceutical products",63003,"Unpackaged Medicaments",2021,4495
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,141194
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",2021,623
6,"Chemical Products",630,"Pharmaceutical products",63006,"Special Pharmaceuticals",2021,213
6,"Chemical Products",632,"Paints, dyes, & varnishes",63204,"Synthetic Coloring Matter",2021,30715.999999999996
6,"Chemical Products",632,"Paints, dyes, & varnishes",63208,"Nonaqueous Paints",2021,9520.999999999998
6,"Chemical Products",632,"Paints, dyes, & varnishes",63214,"Glaziers Putty",2021,477.00000000000006
6,"Chemical Products",633,"Perfumery & cosmetics",63301,"Essential Oils",2021,9404
6,"Chemical Products",633,"Perfumery & cosmetics",63302,"Scented Mixtures",2021,1515
6,"Chemical Products",633,"Perfumery & cosmetics",63304,"Beauty Products",2021,54363
6,"Chemical Products",633,"Perfumery & cosmetics",63305,"Hair Products",2021,9.000000000000002
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63407,"Pastes and Waxes",2021,30
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63505,"Dextrins",2021,272
6,"Chemical Products",637,"Photo & movie goods",63707,"Photographic Chemicals",2021,34
6,"Chemical Products",638,"Chemical products n.e.s.",63809,"Dyeing Finishing Agents",2021,117
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",2021,132271
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73901,"Ethylene Polymers",2021,6420
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73906,"Acrylic Polymers",2021,71
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73907,"Polyacetals",2021,3678
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73908,"Polyamides",2021,57
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",2021,9622
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73924,"Plastic Housewares",2021,817.0000000000001
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73925,"Plastic Building Materials",2021,14575.999999999998
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73926,"Other Plastic Products",2021,641
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74015,"Rubber Apparel",2021,215
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74016,"Other Rubber Products",2021,75
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84104,"Tanned Equine and Bovine Hides",2021,15285
8,"Animal Hides",842,"Leather articles",84202,"Trunks and Cases",2021,2148
9,"Wood Products",944,"Wood, wood articles, & charcoal",94401,"Fuel Wood",2021,38009
9,"Wood Products",944,"Wood, wood articles, & charcoal",94403,"Rough Wood",2021,2376319
9,"Wood Products",944,"Wood, wood articles, & charcoal",94404,"Wood Stakes",2021,624
9,"Wood Products",944,"Wood, wood articles, & charcoal",94407,"Sawn Wood",2021,64937
9,"Wood Products",944,"Wood, wood articles, & charcoal",94420,"Wood Ornaments",2021,272
9,"Wood Products",944,"Wood, wood articles, & charcoal",94421,"Other Wood Articles",2021,15887
9,"Wood Products",946,"Straw & esparto manufactures",94601,"Plaiting Products",2021,976
9,"Wood Products",946,"Straw & esparto manufactures",94602,"Basketwork",2021,7650
10,"Paper Goods",1048,"Paper articles",104810,"Kaolin Coated Paper",2021,16942
10,"Paper Goods",1048,"Paper articles",104819,"Paper Containers",2021,569
10,"Paper Goods",1048,"Paper articles",104820,"Paper Notebooks",2021,34
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",2021,3269.0000000000005
10,"Paper Goods",1049,"Books, newspapers, & other prints",104902,"Newspapers",2021,247
10,"Paper Goods",1049,"Books, newspapers, & other prints",104911,"Other Printed Material",2021,238
11,"Textiles",1155,"Man-made staple fibres",115513,"Light Synthetic Cotton Fabrics",2021,1143
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2021,5000
11,"Textiles",1158,"Special woven fabrics and tapestries",115806,"Narrow Woven Fabric",2021,965
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115901,"Gum Coated Textile Fabric",2021,862
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115907,"Coated Textile Fabric",2021,108.00000000000001
11,"Textiles",1160,"Knitted fabrics",116002,"Light Rubberized Knitted Fabric",2021,325857
11,"Textiles",1161,"Knitted clothing accesories",116101,"Knit Men's Coats",2021,545
11,"Textiles",1161,"Knitted clothing accesories",116103,"Knit Men's Suits",2021,214
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",2021,6234
11,"Textiles",1161,"Knitted clothing accesories",116105,"Knit Men's Shirts",2021,18662
11,"Textiles",1161,"Knitted clothing accesories",116106,"Knit Women's Shirts",2021,14581
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",2021,4165
11,"Textiles",1161,"Knitted clothing accesories",116110,"Knit Sweaters",2021,5594
11,"Textiles",1162,"Non-knitted clothing accesories",116201,"Non-Knit Men's Coats",2021,1257
11,"Textiles",1162,"Non-knitted clothing accesories",116202,"Non-Knit Women's Coats",2021,840
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",2021,1635
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",2021,128
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",2021,41619
11,"Textiles",1162,"Non-knitted clothing accesories",116207,"Non-Knit Men's Undergarments",2021,12
11,"Textiles",1162,"Non-knitted clothing accesories",116210,"Felt or Coated Fabric Garments",2021,1766.9999999999998
11,"Textiles",1162,"Non-knitted clothing accesories",116211,"Non-Knit Active Wear",2021,2078
11,"Textiles",1162,"Non-knitted clothing accesories",116212,"Other Women's Undergarments",2021,6.999999999999999
11,"Textiles",1163,"Used clothes & textile articles",116304,"Bedspreads",2021,440
11,"Textiles",1163,"Used clothes & textile articles",116305,"Packing Bags",2021,4260
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",2021,6
11,"Textiles",1163,"Used clothes & textile articles",116309,"Used Clothing",2021,979.0000000000001
12,"Footwear and Headwear",1264,"Footwear",126402,"Rubber Footwear",2021,257
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",2021,776
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",2021,321
12,"Footwear and Headwear",1264,"Footwear",126405,"Other Footwear",2021,62
12,"Footwear and Headwear",1265,"Headgear",126504,"Hats",2021,43
12,"Footwear and Headwear",1265,"Headgear",126506,"Other Headwear",2021,799
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126702,"Artificial Vegetation",2021,76
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136813,"Friction Material",2021,27.000000000000004
13,"Stone And Glass",1369,"Ceramic products",136910,"Bathroom Ceramics",2021,1381
13,"Stone And Glass",1369,"Ceramic products",136912,"Ceramic Tableware",2021,60
13,"Stone And Glass",1370,"Glass & glassware",137009,"Glass Mirrors",2021,297
13,"Stone And Glass",1370,"Glass & glassware",137010,"Glass Bottles",2021,970
13,"Stone And Glass",1370,"Glass & glassware",137013,"Interior Decorative Glassware",2021,532
13,"Stone And Glass",1370,"Glass & glassware",137019,"Glass Fibers",2021,5
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147116,"Pearl Products",2021,382.99999999999994
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147117,"Imitation Jewellery",2021,570
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147118,"Coin",2021,460
15,"Metals",1572,"Iron & steel",157204,"Scrap Iron",2021,22094.999999999996
15,"Metals",1572,"Iron & steel",157215,"Other Iron Bars",2021,8514
15,"Metals",1573,"Iron/Steel Articles",157304,"Iron Pipes",2021,1918.0000000000002
15,"Metals",1573,"Iron/Steel Articles",157307,"Iron Pipe Fittings",2021,48
15,"Metals",1573,"Iron/Steel Articles",157308,"Iron Structures",2021,2517
15,"Metals",1573,"Iron/Steel Articles",157311,"Iron Gas Containers",2021,33747
15,"Metals",1573,"Iron/Steel Articles",157318,"Iron Fasteners",2021,454
15,"Metals",1573,"Iron/Steel Articles",157320,"Iron Springs",2021,3
15,"Metals",1573,"Iron/Steel Articles",157326,"Other Iron Products",2021,1469
15,"Metals",1574,"Copper articles",157404,"Scrap Copper",2021,260329.99999999997
15,"Metals",1576,"Aluminum articles",157602,"Scrap Aluminium",2021,109152
15,"Metals",1582,"Tools & cutlery",158204,"Wrenches",2021,887
15,"Metals",1582,"Tools & cutlery",158205,"Other Hand Tools",2021,71
15,"Metals",1582,"Tools & cutlery",158206,"Tool Sets",2021,50
15,"Metals",1582,"Tools & cutlery",158207,"Interchangeable Tool Parts",2021,40
15,"Metals",1582,"Tools & cutlery",158208,"Cutting Blades",2021,16
15,"Metals",1582,"Tools & cutlery",158211,"Knives",2021,440
15,"Metals",1582,"Tools & cutlery",158215,"Cutlery Sets",2021,225
15,"Metals",1583,"Miscellaneous metal products",158306,"Bells and Other Metal Ornaments",2021,321
15,"Metals",1583,"Miscellaneous metal products",158307,"Flexible Metal Tubing",2021,2578.0000000000005
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168407,"Spark-Ignition Engines",2021,6121
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168409,"Engine Parts",2021,182
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168411,"Gas Turbines",2021,134142
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168412,"Other Engines",2021,9593
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168413,"Liquid Pumps",2021,241064
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168414,"Air Pumps",2021,11.000000000000002
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168415,"Air Conditioners",2021,7000
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168419,"Other Heating Machinery",2021,1436.0000000000002
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168421,"Centrifuges",2021,19627
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168422,"Washing and Bottling Machines",2021,36323.99999999999
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168423,"Scales",2021,294
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168424,"Liquid Dispersing Machines",2021,2650
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168428,"Lifting Machinery",2021,4006
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168429,"Large Construction Vehicles",2021,132208
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168430,"Other Construction Vehicles",2021,16566
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168431,"Excavation Machinery",2021,784325
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168436,"Other Agricultural Machinery",2021,1193
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168438,"Industrial Food Preperation Machinery",2021,811
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168443,"Industrial Printers",2021,627
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168452,"Sewing Machines",2021,2761
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168465,"Woodworking machines",2021,1341.9999999999998
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168466,"Metalworking Machine Parts",2021,220
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168467,"Motor-working Tools",2021,163
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168470,"Calculators",2021,309
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168471,"Computers",2021,4688
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168472,"Other Office Machines",2021,5169
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168473,"Office Machine Parts",2021,68656
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168479,"Machinery Having Individual Functions",2021,407
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168481,"Valves",2021,9284
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168483,"Transmissions",2021,1902
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168484,"Gaskets",2021,1245
16,"Machines",1685,"Electrical machinery and electronics",168501,"Electric Motors",2021,11634
16,"Machines",1685,"Electrical machinery and electronics",168502,"Electric Generating Sets",2021,581
16,"Machines",1685,"Electrical machinery and electronics",168504,"Electrical Transformers",2021,16
16,"Machines",1685,"Electrical machinery and electronics",168507,"Electric Batteries",2021,2604
16,"Machines",1685,"Electrical machinery and electronics",168508,"Vacuum Cleaners",2021,21
16,"Machines",1685,"Electrical machinery and electronics",168509,"Other Domestic Electric Housewares",2021,139
16,"Machines",1685,"Electrical machinery and electronics",168511,"Electrical Ignitions",2021,856
16,"Machines",1685,"Electrical machinery and electronics",168517,"Telephones",2021,306602
16,"Machines",1685,"Electrical machinery and electronics",168518,"Microphones and Headphones",2021,43585
16,"Machines",1685,"Electrical machinery and electronics",168521,"Video Recording Equipment",2021,294
16,"Machines",1685,"Electrical machinery and electronics",168523,"Blank Audio Media",2021,338
16,"Machines",1685,"Electrical machinery and electronics",168525,"Broadcasting Equipment",2021,11027
16,"Machines",1685,"Electrical machinery and electronics",168526,"Navigation Equipment",2021,765
16,"Machines",1685,"Electrical machinery and electronics",168528,"Video Displays",2021,1101393
16,"Machines",1685,"Electrical machinery and electronics",168529,"Broadcasting Accessories",2021,3487
16,"Machines",1685,"Electrical machinery and electronics",168531,"Audio Alarms",2021,13515.999999999998
16,"Machines",1685,"Electrical machinery and electronics",168536,"Low-voltage Protection Equipment",2021,9482
16,"Machines",1685,"Electrical machinery and electronics",168537,"Electrical Control Boards",2021,47916
16,"Machines",1685,"Electrical machinery and electronics",168538,"Electrical Power Accessories",2021,147
16,"Machines",1685,"Electrical machinery and electronics",168539,"Electric Filament",2021,1396
16,"Machines",1685,"Electrical machinery and electronics",168543,"Other Electrical Machinery",2021,7774
16,"Machines",1685,"Electrical machinery and electronics",168544,"Insulated Wire",2021,31287
16,"Machines",1685,"Electrical machinery and electronics",168548,"Electrical Parts",2021,46
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178703,"Cars",2021,6802.000000000001
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178708,"Motor vehicles; parts and accessories (8701 to 8705)",2021,3579
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178711,"Motorcycles and cycles",2021,7513.999999999999
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178714,"Bi-Wheel Vehicle Parts",2021,787
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178716,"Trailers and semi-trailers, not mechanically propelled vehicles",2021,436
17,"Transportation",1788,"Aircraft and Spacecraft",178802,"Planes, Helicopters, and/or Spacecraft",2021,29971
17,"Transportation",1788,"Aircraft and Spacecraft",178803,"Aircraft parts (gliders, balloons, and powered aircraft)",2021,195938
17,"Transportation",1789,"Ships, boats, & floating structures",178901,"Passenger and Cargo Ships",2021,41697467
17,"Transportation",1789,"Ships, boats, & floating structures",178903,"Recreational Boats",2021,293921
17,"Transportation",1789,"Ships, boats, & floating structures",178904,"Tug Boats",2021,2037953
17,"Transportation",1789,"Ships, boats, & floating structures",178905,"Special Purpose Ships",2021,80056417
17,"Transportation",1789,"Ships, boats, & floating structures",178907,"Other Floating Structures",2021,680
17,"Transportation",1789,"Ships, boats, & floating structures",178908,"Scrap Vessels",2021,271140
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189007,"Video Cameras",2021,31339.000000000004
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189011,"Microscopes",2021,6914
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189014,"Compasses",2021,3824
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189018,"Medical Instruments",2021,5972
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189023,"Instructional Models",2021,81
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189025,"Hydrometers",2021,71
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189026,"Gas and Liquid Flow Measuring Instruments",2021,9091
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189027,"Chemical Analysis Instruments",2021,6821.999999999999
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189030,"Oscilloscopes",2021,1
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189031,"Other Measuring Instruments",2021,59496
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189032,"Thermostats",2021,4500
18,"Instruments",1891,"Clocks, watches, & parts",189102,"Base Metal Watches",2021,605918
18,"Instruments",1891,"Clocks, watches, & parts",189113,"Watch Straps",2021,156
19,"Weapons",1993,"Weapons",199305,"Weapons Parts and Accessories",2021,3595
20,"Miscellaneous",2094,"Furniture, bedding, lamps, & prefab buildings",209401,"Seats",2021,1041
20,"Miscellaneous",2094,"Furniture, bedding, lamps, & prefab buildings",209403,"Other Furniture",2021,2292.9999999999995
20,"Miscellaneous",2094,"Furniture, bedding, lamps, & prefab buildings",209405,"Light Fixtures",2021,11.000000000000002
20,"Miscellaneous",2095,"Toys, games, & sports",209503,"Other toys",2021,189.99999999999997
20,"Miscellaneous",2095,"Toys, games, & sports",209504,"Video and Card Games",2021,4998
20,"Miscellaneous",2096,"Misc. manufactures",209601,"Worked Ivory and Bone",2021,11.000000000000002
20,"Miscellaneous",2096,"Misc. manufactures",209607,"Zippers",2021,1440.9999999999998
20,"Miscellaneous",2096,"Misc. manufactures",209609,"Pencils and Crayons",2021,1
20,"Miscellaneous",2096,"Misc. manufactures",209614,"Smoking Pipes",2021,77
21,"Arts and Antiques",2197,"Art & antiques",219702,"Prints",2021,2502
21,"Arts and Antiques",2197,"Art & antiques",219703,"Sculptures",2021,3232
21,"Arts and Antiques",2197,"Art & antiques",219704,"Revenue Stamps",2021,28.999999999999996
21,"Arts and Antiques",2197,"Art & antiques",219705,"Collector's Items",2021,11935
