Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10101,"Horses",2021,230848013
1,"Animal Products",101,"Live animals",10102,"Bovine",2021,256221770
1,"Animal Products",101,"Live animals",10103,"Pigs",2021,494895919
1,"Animal Products",101,"Live animals",10104,"Sheep and Goats",2021,23936576
1,"Animal Products",101,"Live animals",10105,"Poultry",2021,376071037
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,198820441
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",2021,2385293562
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,412031717
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,2899304605
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",2021,219616804
1,"Animal Products",102,"Meat & edible offal",10205,"Horse Meat",2021,30618489
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",2021,581977609
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",2021,2041802882
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",2021,40851799
1,"Animal Products",102,"Meat & edible offal",10209,"Animal Fat",2021,65598977
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",2021,538227022
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",2021,21224607
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,527655147
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,749304047
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,1199711806
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,370116358
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,444295996
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,270590292
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",2021,988212773
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,2030685926
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,166295872
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,623274505
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,1532563349
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,4437976977
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,883284923
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,314531192
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,16006804
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,7437236
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,516756.00000000006
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,1729886
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,362601632
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,15925688
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,20970740
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,1110288
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,4428150
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,7413771
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,208334569
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,1533518934
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,4663541878
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,4560124166
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,326191365
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,721226489
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,1803443502
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,767587599
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,230229409
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,250569165
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,250744102
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,488127539
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,111063829
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,1813410527
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,383553029
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,32209883
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,82035727
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,99151140
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,116143963
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,239567721
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,263698975
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,282895531
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,1025313883
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,530116816
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,382271971
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,128032976
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,553296771
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,85326660
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,1062136369
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,245316797
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,5323164
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,65084462
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,1528711
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,830276808
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,69711056
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,1075397
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,52433577
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,28964704
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,15637653
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,4562738
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,27741687
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,13567505
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,183652202
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,408237965
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,5804372
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,126818968
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,2750319
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,303006627
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,229441914
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,2460524
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,29285486
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,66128229
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,68931400
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,17683919
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,55044829
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,216064945
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,16261979
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,191885222
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,393427915
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,143937636
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,195173030
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,101868673
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,36226
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,20993847
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,651918948
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,54118845
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,186907148
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,66302346
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,1522425062
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,1958347
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,52494631
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,20369970
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,13164394
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,52017956
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,5060834
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,123318885
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,8881528
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,54624626
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,34157216
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,43219708
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,4048293
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,76511886
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,4770273
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,144937288
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,952848285
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,7794746
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,19944801
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,27472340
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,1225547639
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,877799031
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,503379022
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,498268633
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,200080880
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,371289570
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,714426852
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,890011576
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,1165818347
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,152463946
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,10499204
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,7915895
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,217518800
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,911882640
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,5761199
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,580322836
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,610249593
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,314792356
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,541852046
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,25443727
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,719463932
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,277322072
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,4406236
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,680162842
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,1568998302
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,802705369
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,1805728779
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,3031674674
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,193181244
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,4804735
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,283268426
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,2022159901
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,126011269
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,57786433
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,233850537
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,1946627282
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,838222277
