Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,4364544
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,531493
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,2955622
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,214893073
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,2507943
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,150621
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,9556369
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,21425
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,7127.999999999999
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,33612969
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,452867
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,1392632
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,707013
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,124686
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,279078
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,108712
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,6058724
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,4483463
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,1507166
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,256663578
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,33472121
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,221770974
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,6639415
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,24607134
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,12334891.999999998
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,1282363
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,59816076
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,31799140
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,173422949
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,49479997
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,99639842
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,208164020
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,95858371
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,89743
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,1109760
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,2908734
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,121764209
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,1225438411
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,307584620
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,11252769
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,2427002
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,17264881
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,237440869
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,282018044
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,341260
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,47741666.00000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,243979
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,2752226
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,16571418
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,3206.0000000000005
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,3608714
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,56497.99999999999
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,365279
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,260603
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,623408
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,61321457
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,28604924
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,25828
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,6774
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,31
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,19206
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,1977761
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,4475450
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,556148
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,4000800
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,206876742
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,1281487
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,4441180
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,780525
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,2057778
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,658390
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,3224464
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,35186129
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,47150
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,50010
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,107595359
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,1165381
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,631042
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,161010
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,3801686
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,69139130
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,4152034
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,44530841
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,18501
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,111731896
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,23088107
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,369750
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,30664412
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,6759054
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,2936722
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,603657
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,2327030
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,3682
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,352724
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,281727985
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,238261
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,4318167
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,250352
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,44884377
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,77137517
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,170360
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,83888
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,23534862
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,18289929
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,50451892
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,30834498.999999996
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,14862213
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,405879
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,381631
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,176095
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,464201
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,8080204
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,108.00000000000001
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,472427
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,34398177
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,180035884
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,37324383
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,99672092
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,71580705
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,4599
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,42727
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,248198
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,1872185
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,201609460
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,28644268
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,84571367
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,6646
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,34494738
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,126655958
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,47260800
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,57248946
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,292522
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,89468617
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,171550541
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,3471768
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,39525764
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,48643211
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,94198205
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,44264322
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,119241110
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,66997759
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,46860198
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,2370620
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,263278503
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,4693862
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,38002749
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,2767389.9999999995
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,177417
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,23
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,10283155
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,496
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,240049
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,2342206
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,6600752
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,184655949
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,50222009
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,651913
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,15772094
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,36877800
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,943035
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,775643
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,125833360
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,99890425
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,450
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,1830440
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,10
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,68330147
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,12084351
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,2781274
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,30225807
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,1703402
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,276394205
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,142607
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,11142
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,5744
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,102574
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,60279095
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,2647927
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,3547112
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,571158
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,339240
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,35291062
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,12282624
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,889794
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,502097507
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,15829
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,4402354
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,455750.99999999994
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,917671
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,50165299
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,845307
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,157
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,511190
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,14032
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,397195
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,7569363
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,21064
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,16289.000000000002
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,8054
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,131705
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,39200130
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,18659759
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,244014
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,15014905
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,29185
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,24231295
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,545
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,443384
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,8300938.000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,984803
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,3858168147
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,5660148954
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,3941226362
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,89322850
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,41649218
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,886837.9999999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,832743
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,73794466
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,5050125
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,167683
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,130857609
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,1396535
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,74852
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,5606019
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,896371
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,1930446
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,12518650
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,1089580
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,8286654
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,825
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,34040
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,366588708
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,57371829
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,86909
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,16649
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,26197
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,12843
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,1714381
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,23375.999999999996
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",2021,26520
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,111164
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,103667
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,18675075
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,2094806
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,1097
6,"Chemical Products",628,"Inorganic chemicals",62830,"Sulfides",2021,45954.00000000001
6,"Chemical Products",628,"Inorganic chemicals",62831,"Dithionites and Sulfoxylates",2021,85860
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,24182
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,5065171
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",2021,367292
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,4983213
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,83069906
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,23939250
6,"Chemical Products",628,"Inorganic chemicals",62840,"Borates",2021,2384
6,"Chemical Products",628,"Inorganic chemicals",62841,"Oxometallic or Peroxometallic Acid Salts",2021,978
6,"Chemical Products",628,"Inorganic chemicals",62843,"Precious Metal Compounds",2021,22319
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",2021,291208
6,"Chemical Products",628,"Inorganic chemicals",62847,"Hydrogen peroxide",2021,3889369.0000000005
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",2021,72.00000000000001
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",2021,2342478
6,"Chemical Products",629,"Organic chemicals",62902,"Cyclic Hydrocarbons",2021,622512
