Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,22148.000000000004
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,121668
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,298
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,29979204
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,47059
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,32
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,3673019
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,4827
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,154542
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,2676629.0000000005
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,391203
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,6345
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,225280
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,888
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,7903
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,124
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,50
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,262187
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,55
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,17
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,39229
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,3222
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,117
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,5938.999999999999
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,4088.9999999999995
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,10993.000000000002
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,130243
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,18578
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,13.000000000000002
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,511
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,3116
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,2422
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,13526.000000000002
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,9801
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,936433
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,32
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,615656.9999999999
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,578135
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,1839.9999999999998
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,273.99999999999994
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,91
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,10815
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,35
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,1225
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,181864
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,12830
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,1050
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,113318
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,1200.9999999999998
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,152709
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,5145
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,242
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,48
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,4551
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,6
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,153432.00000000003
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,869.0000000000001
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,1361
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,1442
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,8494
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",2021,245
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2021,27893
6,"Chemical Products",629,"Organic chemicals",62915,"Saturated Acyclic Monocarboxylic Acids",2021,343
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",2021,34
6,"Chemical Products",630,"Pharmaceutical products",63002,"Vaccines, blood, antisera, toxins and cultures",2021,5730
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,105695.00000000001
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",2021,12681
6,"Chemical Products",630,"Pharmaceutical products",63006,"Special Pharmaceuticals",2021,703
6,"Chemical Products",632,"Paints, dyes, & varnishes",63203,"Vegetable or Animal Dyes",2021,3612
6,"Chemical Products",632,"Paints, dyes, & varnishes",63206,"Other Coloring Matter",2021,4309
6,"Chemical Products",632,"Paints, dyes, & varnishes",63209,"Aqueous Paints",2021,1059.0000000000002
6,"Chemical Products",633,"Perfumery & cosmetics",63301,"Essential Oils",2021,1414495
6,"Chemical Products",633,"Perfumery & cosmetics",63302,"Scented Mixtures",2021,637
6,"Chemical Products",633,"Perfumery & cosmetics",63303,"Perfumes",2021,165159
6,"Chemical Products",633,"Perfumery & cosmetics",63304,"Beauty Products",2021,25380
6,"Chemical Products",633,"Perfumery & cosmetics",63305,"Hair Products",2021,27551.999999999996
6,"Chemical Products",633,"Perfumery & cosmetics",63307,"Shaving Products",2021,22706
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63401,"Soap",2021,905059
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63402,"Cleaning Products",2021,261647
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63405,"Polishes and Creams",2021,9432.000000000002
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63406,"Candles",2021,119.00000000000001
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63505,"Dextrins",2021,6211
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63506,"Glues",2021,785.9999999999999
6,"Chemical Products",638,"Chemical products n.e.s.",63815,"Reaction and Catalytic Products",2021,532.9999999999999
6,"Chemical Products",638,"Chemical products n.e.s.",63820,"Antifreeze",2021,27.000000000000004
6,"Chemical Products",638,"Chemical products n.e.s.",63822,"Laboratory Reagents",2021,558855
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",2021,2855624
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73903,"Styrene Polymers",2021,613
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73907,"Polyacetals",2021,783478
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73910,"Silicone",2021,482.00000000000006
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73917,"Plastic Pipes",2021,1508
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73918,"Plastic Floor Coverings",2021,358
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73919,"Self-adhesive Plastics",2021,7198.000000000001
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73920,"Raw Plastic Sheeting",2021,25122
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73921,"Other Plastic Sheetings",2021,3896
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73922,"Plastic Wash Basins",2021,3016
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",2021,17821
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73924,"Plastic Housewares",2021,23079
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73926,"Other Plastic Products",2021,38139
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74009,"Rubber Pipes",2021,2831
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74010,"Rubber Belting",2021,1000
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74011,"Rubber Tires",2021,108728.00000000001
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74012,"Used Rubber Tires",2021,13735
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74016,"Other Rubber Products",2021,528
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84101,"Equine and Bovine Hides",2021,242880
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84102,"Sheep Hides",2021,119678
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84103,"Other Hides and Skins",2021,1240927
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84104,"Tanned Equine and Bovine Hides",2021,30721.999999999996
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84105,"Tanned Sheep Hides",2021,135450
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84106,"Tanned Goat Hides",2021,70418
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84107,"Leather of Other Animals",2021,1223975
8,"Animal Hides",842,"Leather articles",84201,"Saddlery",2021,5156.000000000001
8,"Animal Hides",842,"Leather articles",84202,"Trunks and Cases",2021,10
8,"Animal Hides",842,"Leather articles",84205,"Other Leather Articles",2021,888
9,"Wood Products",944,"Wood, wood articles, & charcoal",94401,"Fuel Wood",2021,2827
9,"Wood Products",944,"Wood, wood articles, & charcoal",94402,"Wood Charcoal",2021,4238
9,"Wood Products",944,"Wood, wood articles, & charcoal",94409,"Shaped Wood",2021,65854
9,"Wood Products",944,"Wood, wood articles, & charcoal",94411,"Wood Fiberboard",2021,85
9,"Wood Products",944,"Wood, wood articles, & charcoal",94412,"Plywood",2021,621
9,"Wood Products",944,"Wood, wood articles, & charcoal",94413,"Densified Wood",2021,257
9,"Wood Products",944,"Wood, wood articles, & charcoal",94415,"Wood Crates",2021,1529.0000000000002
9,"Wood Products",944,"Wood, wood articles, & charcoal",94419,"Wood Kitchenware",2021,2155
9,"Wood Products",944,"Wood, wood articles, & charcoal",94420,"Wood Ornaments",2021,413.99999999999994
10,"Paper Goods",1048,"Paper articles",104802,"Uncoated Paper",2021,270
10,"Paper Goods",1048,"Paper articles",104805,"Other Uncoated Paper",2021,48
10,"Paper Goods",1048,"Paper articles",104808,"Corrugated Paper",2021,2472
10,"Paper Goods",1048,"Paper articles",104810,"Kaolin Coated Paper",2021,1526
10,"Paper Goods",1048,"Paper articles",104811,"Cellulose Fibers Paper",2021,14.000000000000002
10,"Paper Goods",1048,"Paper articles",104813,"Cigarette Paper",2021,9624
10,"Paper Goods",1048,"Paper articles",104814,"Wallpaper",2021,594
10,"Paper Goods",1048,"Paper articles",104818,"Toilet Paper",2021,17460
10,"Paper Goods",1048,"Paper articles",104819,"Paper Containers",2021,46202.00000000001
10,"Paper Goods",1048,"Paper articles",104820,"Paper Notebooks",2021,960
10,"Paper Goods",1048,"Paper articles",104823,"Shaped Paper",2021,26.000000000000004
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",2021,2619
10,"Paper Goods",1049,"Books, newspapers, & other prints",104902,"Newspapers",2021,25
10,"Paper Goods",1049,"Books, newspapers, & other prints",104903,"Children's Picture Books",2021,53
10,"Paper Goods",1049,"Books, newspapers, & other prints",104907,"Documents of title (bonds etc) and unused stamps",2021,4917
10,"Paper Goods",1049,"Books, newspapers, & other prints",104910,"Calendars",2021,1
11,"Textiles",1152,"Cotton",115208,"Light Pure Woven Cotton",2021,613
11,"Textiles",1152,"Cotton",115210,"Light Mixed Woven Cotton",2021,569
11,"Textiles",1154,"Man-made filaments",115401,"Artificial Filament Sewing Thread",2021,121
11,"Textiles",1154,"Man-made filaments",115402,"Non-Retail Synthetic Filament Yarn",2021,109694.00000000001
11,"Textiles",1154,"Man-made filaments",115407,"Synthetic Filament Yarn Woven Fabric",2021,37.00000000000001
11,"Textiles",1155,"Man-made staple fibres",115514,"Heavy Synthetic Cotton Fabrics",2021,547
11,"Textiles",1155,"Man-made staple fibres",115516,"Woven Fabric of Synthetic Staple Fibers",2021,9003
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115601,"Wadding",2021,39596
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115602,"Felt",2021,12065.999999999998
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115607,"Twine and Rope",2021,33051
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115609,"Other Articles of Twine and Rope",2021,69
11,"Textiles",1157,"Carpets & textile floor covers",115701,"Knotted Carpets",2021,19
11,"Textiles",1157,"Carpets & textile floor covers",115703,"Tufted Carpets",2021,22666.999999999996
11,"Textiles",1157,"Carpets & textile floor covers",115705,"Other Carpets",2021,522
11,"Textiles",1160,"Knitted fabrics",116002,"Light Rubberized Knitted Fabric",2021,678
11,"Textiles",1161,"Knitted clothing accesories",116102,"Knit Women's Coats",2021,875
11,"Textiles",1161,"Knitted clothing accesories",116103,"Knit Men's Suits",2021,291
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",2021,15734
11,"Textiles",1161,"Knitted clothing accesories",116105,"Knit Men's Shirts",2021,1057
11,"Textiles",1161,"Knitted clothing accesories",116106,"Knit Women's Shirts",2021,162
11,"Textiles",1161,"Knitted clothing accesories",116107,"Knit Men's Undergarments",2021,16
11,"Textiles",1161,"Knitted clothing accesories",116108,"Knit Women's Undergarments",2021,20
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",2021,5354
11,"Textiles",1161,"Knitted clothing accesories",116110,"Knit Sweaters",2021,241
11,"Textiles",1161,"Knitted clothing accesories",116111,"Knit Babies' Garments",2021,46219
11,"Textiles",1161,"Knitted clothing accesories",116112,"Knit Active Wear",2021,1396
11,"Textiles",1161,"Knitted clothing accesories",116114,"Other Knit Garments",2021,732
11,"Textiles",1161,"Knitted clothing accesories",116115,"Knit Socks and Hosiery",2021,3466.9999999999995
11,"Textiles",1161,"Knitted clothing accesories",116117,"Other Knit Clothing Accessories",2021,38
11,"Textiles",1162,"Non-knitted clothing accesories",116201,"Non-Knit Men's Coats",2021,1848
11,"Textiles",1162,"Non-knitted clothing accesories",116202,"Non-Knit Women's Coats",2021,1306
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",2021,13114
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",2021,8293
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",2021,463.99999999999994
11,"Textiles",1162,"Non-knitted clothing accesories",116206,"Non-Knit Women's Shirts",2021,22.000000000000004
11,"Textiles",1162,"Non-knitted clothing accesories",116207,"Non-Knit Men's Undergarments",2021,26.000000000000004
11,"Textiles",1162,"Non-knitted clothing accesories",116208,"Non-Knit Women's Undergarments",2021,1572
11,"Textiles",1162,"Non-knitted clothing accesories",116210,"Felt or Coated Fabric Garments",2021,9383
11,"Textiles",1162,"Non-knitted clothing accesories",116211,"Non-Knit Active Wear",2021,1677
11,"Textiles",1162,"Non-knitted clothing accesories",116212,"Other Women's Undergarments",2021,1554
11,"Textiles",1162,"Non-knitted clothing accesories",116214,"Scarves",2021,5341
11,"Textiles",1162,"Non-knitted clothing accesories",116217,"Other Non-Knit Clothing Accessories",2021,13.999999999999998
11,"Textiles",1163,"Used clothes & textile articles",116301,"Blankets",2021,94
11,"Textiles",1163,"Used clothes & textile articles",116302,"House Linens",2021,162
11,"Textiles",1163,"Used clothes & textile articles",116304,"Bedspreads",2021,4073
11,"Textiles",1163,"Used clothes & textile articles",116306,"Awnings, Tents, and Sails",2021,66102
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",2021,592
11,"Textiles",1163,"Used clothes & textile articles",116309,"Used Clothing",2021,20890
11,"Textiles",1163,"Used clothes & textile articles",116310,"Textile Scraps",2021,2726.0000000000005
12,"Footwear and Headwear",1264,"Footwear",126402,"Rubber Footwear",2021,4557
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",2021,19125
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",2021,964
12,"Footwear and Headwear",1264,"Footwear",126405,"Other Footwear",2021,4475
12,"Footwear and Headwear",1265,"Headgear",126505,"Knitted Hats",2021,70
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126702,"Artificial Vegetation",2021,816
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136804,"Milling Stones",2021,5872.999999999999
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136805,"Abrasive Powder",2021,174
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136806,"Rock Wool",2021,5817
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136809,"Plaster Articles",2021,100
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136815,"Other Stone Articles",2021,30
13,"Stone And Glass",1369,"Ceramic products",136910,"Bathroom Ceramics",2021,7861.000000000001
13,"Stone And Glass",1369,"Ceramic products",136913,"Ornamental Ceramics",2021,26715.000000000004
13,"Stone And Glass",1369,"Ceramic products",136914,"Other Ceramic Articles",2021,1361
13,"Stone And Glass",1370,"Glass & glassware",137010,"Glass Bottles",2021,1
13,"Stone And Glass",1370,"Glass & glassware",137013,"Interior Decorative Glassware",2021,5536
13,"Stone And Glass",1370,"Glass & glassware",137018,"Glass Beads",2021,9997
13,"Stone And Glass",1370,"Glass & glassware",137020,"Other Glass Articles",2021,12
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147103,"Precious Stones",2021,253514
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147104,"Synthetic Reconstructed Jewellery Stones",2021,3812
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147106,"Silver",2021,162
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147108,"Gold",2021,94941117
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147112,"Precious Metal Scraps",2021,309128
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147113,"Jewellery",2021,4527
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147116,"Pearl Products",2021,26346.999999999996
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147117,"Imitation Jewellery",2021,1186
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147118,"Coin",2021,38731
15,"Metals",1572,"Iron & steel",157204,"Scrap Iron",2021,8611472
15,"Metals",1572,"Iron & steel",157207,"Semi-Finished Iron",2021,437.99999999999994
15,"Metals",1572,"Iron & steel",157208,"Hot-Rolled Iron",2021,328.99999999999994
15,"Metals",1572,"Iron & steel",157225,"Flat Flat-Rolled Steel",2021,755.9999999999999
15,"Metals",1572,"Iron & steel",157228,"Other Steel Bars",2021,3643.0000000000005
15,"Metals",1573,"Iron/Steel Articles",157302,"Iron Railway Products",2021,2953.9999999999995
15,"Metals",1573,"Iron/Steel Articles",157307,"Iron Pipe Fittings",2021,8
15,"Metals",1573,"Iron/Steel Articles",157308,"Iron Structures",2021,13707.000000000002
15,"Metals",1573,"Iron/Steel Articles",157309,"Large Iron Containers",2021,4702
15,"Metals",1573,"Iron/Steel Articles",157314,"Iron Cloth",2021,13902.000000000002
15,"Metals",1573,"Iron/Steel Articles",157315,"Iron Chains",2021,1426
15,"Metals",1573,"Iron/Steel Articles",157318,"Iron Fasteners",2021,3117
15,"Metals",1573,"Iron/Steel Articles",157320,"Iron Springs",2021,9736
15,"Metals",1573,"Iron/Steel Articles",157323,"Iron Housewares",2021,372
15,"Metals",1573,"Iron/Steel Articles",157325,"Other Cast Iron Products",2021,576.0000000000001
15,"Metals",1573,"Iron/Steel Articles",157326,"Other Iron Products",2021,7711
15,"Metals",1574,"Copper articles",157403,"Refined Copper",2021,974.0000000000001
15,"Metals",1574,"Copper articles",157404,"Scrap Copper",2021,1802354
15,"Metals",1574,"Copper articles",157407,"Copper Bars",2021,11227
15,"Metals",1574,"Copper articles",157419,"Other Copper Products",2021,6934
15,"Metals",1576,"Aluminum articles",157602,"Scrap Aluminium",2021,418489
15,"Metals",1576,"Aluminum articles",157607,"Aluminium Foil",2021,8737
15,"Metals",1578,"Lead articles",157801,"Raw Lead",2021,176182.00000000003
15,"Metals",1578,"Lead articles",157802,"Scrap Lead",2021,27129
15,"Metals",1580,"Tin articles",158007,"Other Tin Products",2021,105
15,"Metals",1581,"Cermet articles",158104,"Magnesium",2021,22048
15,"Metals",1582,"Tools & cutlery",158203,"Hand Tools",2021,40
15,"Metals",1582,"Tools & cutlery",158204,"Wrenches",2021,6016.000000000001
15,"Metals",1582,"Tools & cutlery",158205,"Other Hand Tools",2021,493
15,"Metals",1582,"Tools & cutlery",158207,"Interchangeable Tool Parts",2021,308
15,"Metals",1583,"Miscellaneous metal products",158301,"Padlocks",2021,61909
15,"Metals",1583,"Miscellaneous metal products",158302,"Metal Mountings",2021,9003
15,"Metals",1583,"Miscellaneous metal products",158307,"Flexible Metal Tubing",2021,429
15,"Metals",1583,"Miscellaneous metal products",158311,"Coated Metal Soldering Products",2021,6313
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168407,"Spark-Ignition Engines",2021,6548.999999999999
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168409,"Engine Parts",2021,443
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168411,"Gas Turbines",2021,1500974.0000000002
