Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,1725817
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,48804
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,180775
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,53399241
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,3703304
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,31184282
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,8191805
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,2415344
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,14241586
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,9633548
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,19817943
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,4176272
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,6674689
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,11539830
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,10917789
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,995668
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,29879351
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,41249910
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,1135523
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,16148352
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,5579956
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,488662
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,6162366
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,39948339
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,4012773
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,19906730
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,24390921
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,11816014
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,3024844
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,52499647
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,20014415
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,28621235
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,40387731
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,307361
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,22827818
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,170885
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,77838008
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,12612491
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,65994
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,17808475
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,1971477
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,2538445
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,774081
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,2103313
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,5434373
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,41646903
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,275133194
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,7679561
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,35704953
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,7196400
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,302293685
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,5350157
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,1853223
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,13269372
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,34072793
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,11586051
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,18255724
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,42127578
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,5901895
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,6124278
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,29805462
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,149005224
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,54520112
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,77480490
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,5213108
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,43
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,7229377
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,51364952
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,88532685
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,63576753
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,17421913
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,22091002
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,965031
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,30161592
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,6390435
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,2906756
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,7373739
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,2005178
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,12972111
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,600028
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,8049177.000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,16227568
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,7925056
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,214732
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,133797
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,143428
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,21678161
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,4330768
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,767114.0000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,6525935
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,128133
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,9241331
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,41988531
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,3699268
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,124023798
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,52350746
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,9668650
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,62017442
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,47742000
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,15012325
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,19548132
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,517836
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,336345
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,296148431
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,269581741
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,1226550.9999999998
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,17166388
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,2947315
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,119017163
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,178808074
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,4546207
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,108926154
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,799236
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,227974
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,1417042
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,229834
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,12004935
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,598922026
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,385129933
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,206427485
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,106318
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,58884893
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,734099711
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,14257067
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,37114947
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,369785
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,97095690
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,51879604
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,1092356
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,92707159
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,186504671
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,454474461
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,30223385
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,30081943
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,209597420
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,51046590
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,12858417
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,722777283
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,41811573
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,3671398120
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,98228888
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,285877955
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,3519127
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,18119031
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,137664994
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,168244161
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,14810095
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,34628813
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,26604967
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,114712416
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,168295397
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42305,"Ground Nut Meal",2021,71238.00000000001
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,46670464
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42307,"Wine Lees",2021,761
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,6014032
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,791417255
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,942122
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,4257045
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,619935
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,87321878
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,966217
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,23718886
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,5491420
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,11605905
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,2416936
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,2409011
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,10099296
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,2942525
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,944888
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,700996
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,1302720
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,468265
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,92687
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,9079337
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,5322438
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,110869463
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,4048769
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,34682209
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,14030036
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,6289556
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,16010000
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,41578037
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,60
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,3027681
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,63451824
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,15411872
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,1032666
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,22896682
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,21030368
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,1075
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,292
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,70405
5,"Mineral Products",526,"Ores, slag and ash",52605,"Cobalt Ore",2021,15562279
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,144262.99999999997
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,1416
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,1340961
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,1595312
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,18.000000000000004
5,"Mineral Products",526,"Ores, slag and ash",52612,"Uranium and Thorium Ore",2021,50
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,686263
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,1198338
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,1316510
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,8419309
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,334756
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,11159196.000000002
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,6634083
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,243808757
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,1424615
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,13457326
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,48392
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,2183143
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,12213517
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,4666
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,16242633.999999996
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,230159033
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,44279.00000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,11269
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,1933976579
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,1034764567
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,3600435
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,124356620
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,3338914
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,41025441
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,2529259380
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,6126758
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,57651
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,36467038
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,51899375
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,2337839
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,13111444
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,6479883
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,6451628
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,1740424
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,2858147
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,76844714
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,1193659
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,720545.0000000001
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,12492586
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,22949348
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,18231184
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,56890418
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,126312666
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,291635
